,Date,region,Case,Count
1950,2020-03-16,Al Bahah,Mortalities,0
1951,2020-03-16,Al Jouf,Mortalities,0
1952,2020-03-16,Asir,Mortalities,0
1953,2020-03-16,Eastern Region,Mortalities,0
1954,2020-03-16,Hail,Mortalities,0
1955,2020-03-16,Jazan,Mortalities,0
1956,2020-03-16,Mecca,Mortalities,0
1957,2020-03-16,Medina,Mortalities,0
1958,2020-03-16,Najran,Mortalities,0
1959,2020-03-16,Northern Borders,Mortalities,0
1960,2020-03-16,Qassim,Mortalities,0
1961,2020-03-16,Riyadh,Mortalities,0
1962,2020-03-16,Tabuk,Mortalities,0
1963,2020-03-17,Al Bahah,Mortalities,0
1964,2020-03-17,Al Jouf,Mortalities,0
1965,2020-03-17,Asir,Mortalities,0
1966,2020-03-17,Eastern Region,Mortalities,0
1967,2020-03-17,Hail,Mortalities,0
1968,2020-03-17,Jazan,Mortalities,0
1969,2020-03-17,Mecca,Mortalities,0
1970,2020-03-17,Medina,Mortalities,0
1971,2020-03-17,Najran,Mortalities,0
1972,2020-03-17,Northern Borders,Mortalities,0
1973,2020-03-17,Qassim,Mortalities,0
1974,2020-03-17,Riyadh,Mortalities,0
1975,2020-03-17,Tabuk,Mortalities,0
1976,2020-03-18,Al Bahah,Mortalities,0
1977,2020-03-18,Al Jouf,Mortalities,0
1978,2020-03-18,Asir,Mortalities,0
1979,2020-03-18,Eastern Region,Mortalities,0
1980,2020-03-18,Hail,Mortalities,0
1981,2020-03-18,Jazan,Mortalities,0
1982,2020-03-18,Mecca,Mortalities,0
1983,2020-03-18,Medina,Mortalities,0
1984,2020-03-18,Najran,Mortalities,0
1985,2020-03-18,Northern Borders,Mortalities,0
1986,2020-03-18,Qassim,Mortalities,0
1987,2020-03-18,Riyadh,Mortalities,0
1988,2020-03-18,Tabuk,Mortalities,0
1989,2020-03-19,Al Bahah,Mortalities,0
1990,2020-03-19,Al Jouf,Mortalities,0
1991,2020-03-19,Asir,Mortalities,0
1992,2020-03-19,Eastern Region,Mortalities,0
1993,2020-03-19,Hail,Mortalities,0
1994,2020-03-19,Jazan,Mortalities,0
1995,2020-03-19,Mecca,Mortalities,0
1996,2020-03-19,Medina,Mortalities,0
1997,2020-03-19,Najran,Mortalities,0
1998,2020-03-19,Northern Borders,Mortalities,0
1999,2020-03-19,Qassim,Mortalities,0
2000,2020-03-19,Riyadh,Mortalities,0
2001,2020-03-19,Tabuk,Mortalities,0
2002,2020-03-20,Al Bahah,Mortalities,0
2003,2020-03-20,Al Jouf,Mortalities,0
2004,2020-03-20,Asir,Mortalities,0
2005,2020-03-20,Eastern Region,Mortalities,0
2006,2020-03-20,Hail,Mortalities,0
2007,2020-03-20,Jazan,Mortalities,0
2008,2020-03-20,Mecca,Mortalities,0
2009,2020-03-20,Medina,Mortalities,0
2010,2020-03-20,Najran,Mortalities,0
2011,2020-03-20,Northern Borders,Mortalities,0
2012,2020-03-20,Qassim,Mortalities,0
2013,2020-03-20,Riyadh,Mortalities,0
2014,2020-03-20,Tabuk,Mortalities,0
2015,2020-03-21,Al Bahah,Mortalities,0
2016,2020-03-21,Al Jouf,Mortalities,0
2017,2020-03-21,Asir,Mortalities,0
2018,2020-03-21,Eastern Region,Mortalities,0
2019,2020-03-21,Hail,Mortalities,0
2020,2020-03-21,Jazan,Mortalities,0
2021,2020-03-21,Mecca,Mortalities,0
2022,2020-03-21,Medina,Mortalities,0
2023,2020-03-21,Najran,Mortalities,0
2024,2020-03-21,Northern Borders,Mortalities,0
2025,2020-03-21,Qassim,Mortalities,0
2026,2020-03-21,Riyadh,Mortalities,0
2027,2020-03-21,Tabuk,Mortalities,0
2028,2020-03-22,Al Bahah,Mortalities,0
2029,2020-03-22,Al Jouf,Mortalities,0
2030,2020-03-22,Asir,Mortalities,0
2031,2020-03-22,Eastern Region,Mortalities,0
2032,2020-03-22,Hail,Mortalities,0
2033,2020-03-22,Jazan,Mortalities,0
2034,2020-03-22,Mecca,Mortalities,0
2035,2020-03-22,Medina,Mortalities,0
2036,2020-03-22,Najran,Mortalities,0
2037,2020-03-22,Northern Borders,Mortalities,0
2038,2020-03-22,Qassim,Mortalities,0
2039,2020-03-22,Riyadh,Mortalities,0
2040,2020-03-22,Tabuk,Mortalities,0
2041,2020-03-23,Al Bahah,Mortalities,0
2042,2020-03-23,Al Jouf,Mortalities,0
2043,2020-03-23,Asir,Mortalities,0
2044,2020-03-23,Eastern Region,Mortalities,0
2045,2020-03-23,Hail,Mortalities,0
2046,2020-03-23,Jazan,Mortalities,0
2047,2020-03-23,Mecca,Mortalities,0
2048,2020-03-23,Medina,Mortalities,0
2049,2020-03-23,Najran,Mortalities,0
2050,2020-03-23,Northern Borders,Mortalities,0
2051,2020-03-23,Qassim,Mortalities,0
2052,2020-03-23,Riyadh,Mortalities,0
2053,2020-03-23,Tabuk,Mortalities,0
2054,2020-03-24,Al Bahah,Mortalities,0
2055,2020-03-24,Al Jouf,Mortalities,0
2056,2020-03-24,Asir,Mortalities,0
2057,2020-03-24,Eastern Region,Mortalities,0
2058,2020-03-24,Hail,Mortalities,0
2059,2020-03-24,Jazan,Mortalities,0
2060,2020-03-24,Mecca,Mortalities,0
2061,2020-03-24,Medina,Mortalities,1
2062,2020-03-24,Najran,Mortalities,0
2063,2020-03-24,Northern Borders,Mortalities,0
2064,2020-03-24,Qassim,Mortalities,0
2065,2020-03-24,Riyadh,Mortalities,0
2066,2020-03-24,Tabuk,Mortalities,0
2067,2020-03-25,Al Bahah,Mortalities,0
2068,2020-03-25,Al Jouf,Mortalities,0
2069,2020-03-25,Asir,Mortalities,0
2070,2020-03-25,Eastern Region,Mortalities,0
2071,2020-03-25,Hail,Mortalities,0
2072,2020-03-25,Jazan,Mortalities,0
2073,2020-03-25,Mecca,Mortalities,1
2074,2020-03-25,Medina,Mortalities,1
2075,2020-03-25,Najran,Mortalities,0
2076,2020-03-25,Northern Borders,Mortalities,0
2077,2020-03-25,Qassim,Mortalities,0
2078,2020-03-25,Riyadh,Mortalities,0
2079,2020-03-25,Tabuk,Mortalities,0
2080,2020-03-26,Al Bahah,Mortalities,0
2081,2020-03-26,Al Jouf,Mortalities,0
2082,2020-03-26,Asir,Mortalities,0
2083,2020-03-26,Eastern Region,Mortalities,0
2084,2020-03-26,Hail,Mortalities,0
2085,2020-03-26,Jazan,Mortalities,0
2086,2020-03-26,Mecca,Mortalities,1
2087,2020-03-26,Medina,Mortalities,2
2088,2020-03-26,Najran,Mortalities,0
2089,2020-03-26,Northern Borders,Mortalities,0
2090,2020-03-26,Qassim,Mortalities,0
2091,2020-03-26,Riyadh,Mortalities,0
2092,2020-03-26,Tabuk,Mortalities,0
2093,2020-03-27,Al Bahah,Mortalities,0
2094,2020-03-27,Al Jouf,Mortalities,0
2095,2020-03-27,Asir,Mortalities,0
2096,2020-03-27,Eastern Region,Mortalities,0
2097,2020-03-27,Hail,Mortalities,0
2098,2020-03-27,Jazan,Mortalities,0
2099,2020-03-27,Mecca,Mortalities,1
2100,2020-03-27,Medina,Mortalities,2
2101,2020-03-27,Najran,Mortalities,0
2102,2020-03-27,Northern Borders,Mortalities,0
2103,2020-03-27,Qassim,Mortalities,0
2104,2020-03-27,Riyadh,Mortalities,0
2105,2020-03-27,Tabuk,Mortalities,0
2106,2020-03-28,Al Bahah,Mortalities,0
2107,2020-03-28,Al Jouf,Mortalities,0
2108,2020-03-28,Asir,Mortalities,0
2109,2020-03-28,Eastern Region,Mortalities,0
2110,2020-03-28,Hail,Mortalities,0
2111,2020-03-28,Jazan,Mortalities,0
2112,2020-03-28,Mecca,Mortalities,1
2113,2020-03-28,Medina,Mortalities,2
2114,2020-03-28,Najran,Mortalities,0
2115,2020-03-28,Northern Borders,Mortalities,0
2116,2020-03-28,Qassim,Mortalities,0
2117,2020-03-28,Riyadh,Mortalities,1
2118,2020-03-28,Tabuk,Mortalities,0
2119,2020-03-29,Al Bahah,Mortalities,0
2120,2020-03-29,Al Jouf,Mortalities,0
2121,2020-03-29,Asir,Mortalities,0
2122,2020-03-29,Eastern Region,Mortalities,0
2123,2020-03-29,Hail,Mortalities,0
2124,2020-03-29,Jazan,Mortalities,0
2125,2020-03-29,Mecca,Mortalities,3
2126,2020-03-29,Medina,Mortalities,4
2127,2020-03-29,Najran,Mortalities,0
2128,2020-03-29,Northern Borders,Mortalities,0
2129,2020-03-29,Qassim,Mortalities,0
2130,2020-03-29,Riyadh,Mortalities,1
2131,2020-03-29,Tabuk,Mortalities,0
2132,2020-03-30,Al Bahah,Mortalities,0
2133,2020-03-30,Al Jouf,Mortalities,0
2134,2020-03-30,Asir,Mortalities,0
2135,2020-03-30,Eastern Region,Mortalities,0
2136,2020-03-30,Hail,Mortalities,0
2137,2020-03-30,Jazan,Mortalities,0
2138,2020-03-30,Mecca,Mortalities,3
2139,2020-03-30,Medina,Mortalities,4
2140,2020-03-30,Najran,Mortalities,0
2141,2020-03-30,Northern Borders,Mortalities,0
2142,2020-03-30,Qassim,Mortalities,0
2143,2020-03-30,Riyadh,Mortalities,1
2144,2020-03-30,Tabuk,Mortalities,0
2145,2020-03-31,Al Bahah,Mortalities,0
2146,2020-03-31,Al Jouf,Mortalities,0
2147,2020-03-31,Asir,Mortalities,0
2148,2020-03-31,Eastern Region,Mortalities,0
2149,2020-03-31,Hail,Mortalities,0
2150,2020-03-31,Jazan,Mortalities,0
2151,2020-03-31,Mecca,Mortalities,3
2152,2020-03-31,Medina,Mortalities,6
2153,2020-03-31,Najran,Mortalities,0
2154,2020-03-31,Northern Borders,Mortalities,0
2155,2020-03-31,Qassim,Mortalities,0
2156,2020-03-31,Riyadh,Mortalities,1
2157,2020-03-31,Tabuk,Mortalities,0
2158,2020-04-01,Al Bahah,Mortalities,0
2159,2020-04-01,Al Jouf,Mortalities,0
2160,2020-04-01,Asir,Mortalities,0
2161,2020-04-01,Eastern Region,Mortalities,0
2162,2020-04-01,Hail,Mortalities,0
2163,2020-04-01,Jazan,Mortalities,0
2164,2020-04-01,Mecca,Mortalities,4
2165,2020-04-01,Medina,Mortalities,10
2166,2020-04-01,Najran,Mortalities,0
2167,2020-04-01,Northern Borders,Mortalities,0
2168,2020-04-01,Qassim,Mortalities,0
2169,2020-04-01,Riyadh,Mortalities,2
2170,2020-04-01,Tabuk,Mortalities,0
2171,2020-04-02,Al Bahah,Mortalities,0
2172,2020-04-02,Al Jouf,Mortalities,0
2173,2020-04-02,Asir,Mortalities,1
2174,2020-04-02,Eastern Region,Mortalities,1
2175,2020-04-02,Hail,Mortalities,0
2176,2020-04-02,Jazan,Mortalities,0
2177,2020-04-02,Mecca,Mortalities,4
2178,2020-04-02,Medina,Mortalities,13
2179,2020-04-02,Najran,Mortalities,0
2180,2020-04-02,Northern Borders,Mortalities,0
2181,2020-04-02,Qassim,Mortalities,0
2182,2020-04-02,Riyadh,Mortalities,2
2183,2020-04-02,Tabuk,Mortalities,0
2184,2020-04-03,Al Bahah,Mortalities,0
2185,2020-04-03,Al Jouf,Mortalities,0
2186,2020-04-03,Asir,Mortalities,1
2187,2020-04-03,Eastern Region,Mortalities,1
2188,2020-04-03,Hail,Mortalities,0
2189,2020-04-03,Jazan,Mortalities,0
2190,2020-04-03,Mecca,Mortalities,5
2191,2020-04-03,Medina,Mortalities,16
2192,2020-04-03,Najran,Mortalities,0
2193,2020-04-03,Northern Borders,Mortalities,0
2194,2020-04-03,Qassim,Mortalities,0
2195,2020-04-03,Riyadh,Mortalities,2
2196,2020-04-03,Tabuk,Mortalities,0
2197,2020-04-04,Al Bahah,Mortalities,0
2198,2020-04-04,Al Jouf,Mortalities,0
2199,2020-04-04,Asir,Mortalities,1
2200,2020-04-04,Eastern Region,Mortalities,1
2201,2020-04-04,Hail,Mortalities,0
2202,2020-04-04,Jazan,Mortalities,0
2203,2020-04-04,Mecca,Mortalities,7
2204,2020-04-04,Medina,Mortalities,18
2205,2020-04-04,Najran,Mortalities,0
2206,2020-04-04,Northern Borders,Mortalities,0
2207,2020-04-04,Qassim,Mortalities,0
2208,2020-04-04,Riyadh,Mortalities,2
2209,2020-04-04,Tabuk,Mortalities,0
2210,2020-04-05,Al Bahah,Mortalities,0
2211,2020-04-05,Al Jouf,Mortalities,0
2212,2020-04-05,Asir,Mortalities,1
2213,2020-04-05,Eastern Region,Mortalities,1
2214,2020-04-05,Hail,Mortalities,0
2215,2020-04-05,Jazan,Mortalities,0
2216,2020-04-05,Mecca,Mortalities,10
2217,2020-04-05,Medina,Mortalities,19
2218,2020-04-05,Najran,Mortalities,0
2219,2020-04-05,Northern Borders,Mortalities,0
2220,2020-04-05,Qassim,Mortalities,0
2221,2020-04-05,Riyadh,Mortalities,3
2222,2020-04-05,Tabuk,Mortalities,0
2223,2020-04-06,Al Bahah,Mortalities,0
2224,2020-04-06,Al Jouf,Mortalities,0
2225,2020-04-06,Asir,Mortalities,1
2226,2020-04-06,Eastern Region,Mortalities,2
2227,2020-04-06,Hail,Mortalities,0
2228,2020-04-06,Jazan,Mortalities,0
2229,2020-04-06,Mecca,Mortalities,12
2230,2020-04-06,Medina,Mortalities,19
2231,2020-04-06,Najran,Mortalities,0
2232,2020-04-06,Northern Borders,Mortalities,0
2233,2020-04-06,Qassim,Mortalities,1
2234,2020-04-06,Riyadh,Mortalities,3
2235,2020-04-06,Tabuk,Mortalities,0
2236,2020-04-07,Al Bahah,Mortalities,0
2237,2020-04-07,Al Jouf,Mortalities,0
2238,2020-04-07,Asir,Mortalities,1
2239,2020-04-07,Eastern Region,Mortalities,3
2240,2020-04-07,Hail,Mortalities,0
2241,2020-04-07,Jazan,Mortalities,0
2242,2020-04-07,Mecca,Mortalities,14
2243,2020-04-07,Medina,Mortalities,19
2244,2020-04-07,Najran,Mortalities,0
2245,2020-04-07,Northern Borders,Mortalities,0
2246,2020-04-07,Qassim,Mortalities,1
2247,2020-04-07,Riyadh,Mortalities,3
2248,2020-04-07,Tabuk,Mortalities,0
2249,2020-04-08,Al Bahah,Mortalities,0
2250,2020-04-08,Al Jouf,Mortalities,0
2251,2020-04-08,Asir,Mortalities,1
2252,2020-04-08,Eastern Region,Mortalities,5
2253,2020-04-08,Hail,Mortalities,0
2254,2020-04-08,Jazan,Mortalities,0
2255,2020-04-08,Mecca,Mortalities,15
2256,2020-04-08,Medina,Mortalities,19
2257,2020-04-08,Najran,Mortalities,0
2258,2020-04-08,Northern Borders,Mortalities,0
2259,2020-04-08,Qassim,Mortalities,1
2260,2020-04-08,Riyadh,Mortalities,3
2261,2020-04-08,Tabuk,Mortalities,0
2262,2020-04-09,Al Bahah,Mortalities,0
2263,2020-04-09,Al Jouf,Mortalities,0
2264,2020-04-09,Asir,Mortalities,1
2265,2020-04-09,Eastern Region,Mortalities,5
2266,2020-04-09,Hail,Mortalities,0
2267,2020-04-09,Jazan,Mortalities,0
2268,2020-04-09,Mecca,Mortalities,16
2269,2020-04-09,Medina,Mortalities,19
2270,2020-04-09,Najran,Mortalities,0
2271,2020-04-09,Northern Borders,Mortalities,0
2272,2020-04-09,Qassim,Mortalities,2
2273,2020-04-09,Riyadh,Mortalities,4
2274,2020-04-09,Tabuk,Mortalities,0
2275,2020-04-10,Al Bahah,Mortalities,0
2276,2020-04-10,Al Jouf,Mortalities,0
2277,2020-04-10,Asir,Mortalities,1
2278,2020-04-10,Eastern Region,Mortalities,5
2279,2020-04-10,Hail,Mortalities,0
2280,2020-04-10,Jazan,Mortalities,0
2281,2020-04-10,Mecca,Mortalities,20
2282,2020-04-10,Medina,Mortalities,20
2283,2020-04-10,Najran,Mortalities,0
2284,2020-04-10,Northern Borders,Mortalities,0
2285,2020-04-10,Qassim,Mortalities,2
2286,2020-04-10,Riyadh,Mortalities,4
2287,2020-04-10,Tabuk,Mortalities,0
2288,2020-04-11,Al Bahah,Mortalities,0
2289,2020-04-11,Al Jouf,Mortalities,0
2290,2020-04-11,Asir,Mortalities,1
2291,2020-04-11,Eastern Region,Mortalities,6
2292,2020-04-11,Hail,Mortalities,0
2293,2020-04-11,Jazan,Mortalities,0
2294,2020-04-11,Mecca,Mortalities,24
2295,2020-04-11,Medina,Mortalities,22
2296,2020-04-11,Najran,Mortalities,0
2297,2020-04-11,Northern Borders,Mortalities,0
2298,2020-04-11,Qassim,Mortalities,2
2299,2020-04-11,Riyadh,Mortalities,4
2300,2020-04-11,Tabuk,Mortalities,0
2301,2020-04-12,Al Bahah,Mortalities,0
2302,2020-04-12,Al Jouf,Mortalities,0
2303,2020-04-12,Asir,Mortalities,1
2304,2020-04-12,Eastern Region,Mortalities,7
2305,2020-04-12,Hail,Mortalities,0
2306,2020-04-12,Jazan,Mortalities,0
2307,2020-04-12,Mecca,Mortalities,26
2308,2020-04-12,Medina,Mortalities,25
2309,2020-04-12,Najran,Mortalities,0
2310,2020-04-12,Northern Borders,Mortalities,0
2311,2020-04-12,Qassim,Mortalities,2
2312,2020-04-12,Riyadh,Mortalities,4
2313,2020-04-12,Tabuk,Mortalities,0
2314,2020-04-13,Al Bahah,Mortalities,0
2315,2020-04-13,Al Jouf,Mortalities,0
2316,2020-04-13,Asir,Mortalities,1
2317,2020-04-13,Eastern Region,Mortalities,7
2318,2020-04-13,Hail,Mortalities,0
2319,2020-04-13,Jazan,Mortalities,0
2320,2020-04-13,Mecca,Mortalities,30
2321,2020-04-13,Medina,Mortalities,29
2322,2020-04-13,Najran,Mortalities,0
2323,2020-04-13,Northern Borders,Mortalities,0
2324,2020-04-13,Qassim,Mortalities,2
2325,2020-04-13,Riyadh,Mortalities,4
2326,2020-04-13,Tabuk,Mortalities,0
2327,2020-04-14,Al Bahah,Mortalities,0
2328,2020-04-14,Al Jouf,Mortalities,0
2329,2020-04-14,Asir,Mortalities,1
2330,2020-04-14,Eastern Region,Mortalities,7
2331,2020-04-14,Hail,Mortalities,0
2332,2020-04-14,Jazan,Mortalities,0
2333,2020-04-14,Mecca,Mortalities,34
2334,2020-04-14,Medina,Mortalities,31
2335,2020-04-14,Najran,Mortalities,0
2336,2020-04-14,Northern Borders,Mortalities,0
2337,2020-04-14,Qassim,Mortalities,2
2338,2020-04-14,Riyadh,Mortalities,4
2339,2020-04-14,Tabuk,Mortalities,0
2340,2020-04-15,Al Bahah,Mortalities,0
2341,2020-04-15,Al Jouf,Mortalities,0
2342,2020-04-15,Asir,Mortalities,1
2343,2020-04-15,Eastern Region,Mortalities,7
2344,2020-04-15,Hail,Mortalities,0
2345,2020-04-15,Jazan,Mortalities,0
2346,2020-04-15,Mecca,Mortalities,37
2347,2020-04-15,Medina,Mortalities,32
2348,2020-04-15,Najran,Mortalities,0
2349,2020-04-15,Northern Borders,Mortalities,0
2350,2020-04-15,Qassim,Mortalities,2
2351,2020-04-15,Riyadh,Mortalities,4
2352,2020-04-15,Tabuk,Mortalities,0
2353,2020-04-16,Al Bahah,Mortalities,0
2354,2020-04-16,Al Jouf,Mortalities,0
2355,2020-04-16,Asir,Mortalities,1
2356,2020-04-16,Eastern Region,Mortalities,7
2357,2020-04-16,Hail,Mortalities,0
2358,2020-04-16,Jazan,Mortalities,0
2359,2020-04-16,Mecca,Mortalities,40
2360,2020-04-16,Medina,Mortalities,32
2361,2020-04-16,Najran,Mortalities,0
2362,2020-04-16,Northern Borders,Mortalities,0
2363,2020-04-16,Qassim,Mortalities,2
2364,2020-04-16,Riyadh,Mortalities,4
2365,2020-04-16,Tabuk,Mortalities,1
2366,2020-04-17,Al Bahah,Mortalities,0
2367,2020-04-17,Al Jouf,Mortalities,0
2368,2020-04-17,Asir,Mortalities,1
2369,2020-04-17,Eastern Region,Mortalities,7
2370,2020-04-17,Hail,Mortalities,0
2371,2020-04-17,Jazan,Mortalities,1
2372,2020-04-17,Mecca,Mortalities,44
2373,2020-04-17,Medina,Mortalities,32
2374,2020-04-17,Najran,Mortalities,0
2375,2020-04-17,Northern Borders,Mortalities,0
2376,2020-04-17,Qassim,Mortalities,2
2377,2020-04-17,Riyadh,Mortalities,4
2378,2020-04-17,Tabuk,Mortalities,1
2379,2020-04-18,Al Bahah,Mortalities,0
2380,2020-04-18,Al Jouf,Mortalities,0
2381,2020-04-18,Asir,Mortalities,1
2382,2020-04-18,Eastern Region,Mortalities,7
2383,2020-04-18,Hail,Mortalities,0
2384,2020-04-18,Jazan,Mortalities,1
2385,2020-04-18,Mecca,Mortalities,49
2386,2020-04-18,Medina,Mortalities,32
2387,2020-04-18,Najran,Mortalities,0
2388,2020-04-18,Northern Borders,Mortalities,0
2389,2020-04-18,Qassim,Mortalities,2
2390,2020-04-18,Riyadh,Mortalities,4
2391,2020-04-18,Tabuk,Mortalities,1
2392,2020-04-19,Al Bahah,Mortalities,0
2393,2020-04-19,Al Jouf,Mortalities,0
2394,2020-04-19,Asir,Mortalities,1
2395,2020-04-19,Eastern Region,Mortalities,7
2396,2020-04-19,Hail,Mortalities,0
2397,2020-04-19,Jazan,Mortalities,1
2398,2020-04-19,Mecca,Mortalities,55
2399,2020-04-19,Medina,Mortalities,32
2400,2020-04-19,Najran,Mortalities,0
2401,2020-04-19,Northern Borders,Mortalities,0
2402,2020-04-19,Qassim,Mortalities,2
2403,2020-04-19,Riyadh,Mortalities,4
2404,2020-04-19,Tabuk,Mortalities,1
2405,2020-04-20,Al Bahah,Mortalities,0
2406,2020-04-20,Al Jouf,Mortalities,0
2407,2020-04-20,Asir,Mortalities,1
2408,2020-04-20,Eastern Region,Mortalities,7
2409,2020-04-20,Hail,Mortalities,0
2410,2020-04-20,Jazan,Mortalities,1
2411,2020-04-20,Mecca,Mortalities,59
2412,2020-04-20,Medina,Mortalities,32
2413,2020-04-20,Najran,Mortalities,0
2414,2020-04-20,Northern Borders,Mortalities,0
2415,2020-04-20,Qassim,Mortalities,2
2416,2020-04-20,Riyadh,Mortalities,6
2417,2020-04-20,Tabuk,Mortalities,1
2418,2020-04-21,Al Bahah,Mortalities,0
2419,2020-04-21,Al Jouf,Mortalities,0
2420,2020-04-21,Asir,Mortalities,1
2421,2020-04-21,Eastern Region,Mortalities,7
2422,2020-04-21,Hail,Mortalities,0
2423,2020-04-21,Jazan,Mortalities,1
2424,2020-04-21,Mecca,Mortalities,64
2425,2020-04-21,Medina,Mortalities,32
2426,2020-04-21,Najran,Mortalities,0
2427,2020-04-21,Northern Borders,Mortalities,0
2428,2020-04-21,Qassim,Mortalities,2
2429,2020-04-21,Riyadh,Mortalities,6
2430,2020-04-21,Tabuk,Mortalities,1
2431,2020-04-22,Al Bahah,Mortalities,0
2432,2020-04-22,Al Jouf,Mortalities,0
2433,2020-04-22,Asir,Mortalities,1
2434,2020-04-22,Eastern Region,Mortalities,7
2435,2020-04-22,Hail,Mortalities,0
2436,2020-04-22,Jazan,Mortalities,1
2437,2020-04-22,Mecca,Mortalities,71
2438,2020-04-22,Medina,Mortalities,32
2439,2020-04-22,Najran,Mortalities,0
2440,2020-04-22,Northern Borders,Mortalities,0
2441,2020-04-22,Qassim,Mortalities,2
2442,2020-04-22,Riyadh,Mortalities,6
2443,2020-04-22,Tabuk,Mortalities,1
2444,2020-04-23,Al Bahah,Mortalities,0
2445,2020-04-23,Al Jouf,Mortalities,0
2446,2020-04-23,Asir,Mortalities,1
2447,2020-04-23,Eastern Region,Mortalities,7
2448,2020-04-23,Hail,Mortalities,0
2449,2020-04-23,Jazan,Mortalities,1
2450,2020-04-23,Mecca,Mortalities,77
2451,2020-04-23,Medina,Mortalities,32
2452,2020-04-23,Najran,Mortalities,0
2453,2020-04-23,Northern Borders,Mortalities,0
2454,2020-04-23,Qassim,Mortalities,2
2455,2020-04-23,Riyadh,Mortalities,6
2456,2020-04-23,Tabuk,Mortalities,1
