,Date,City,Cases,Mortalities,Recoveries
3093,2020-06-23,Hardh,0,0,0
3094,2020-06-23,Hufof,343,0,326
3095,2020-06-23,Jubail,37,0,0
3096,2020-06-23,Khafji,4,0,1
3097,2020-06-23,Khobar,122,0,10
3098,2020-06-23,Mulayjah,0,0,0
3099,2020-06-23,Nairyah,6,0,0
3100,2020-06-23,Qaryat Al Ulya,2,0,1
3101,2020-06-23,Qatif,29,0,11
3102,2020-06-23,Ras Tanura,3,0,1
3103,2020-06-23,Safwa,58,0,7
3104,2020-06-23,Saihat,0,0,0
3105,2020-06-23,Salwa,3,0,0
3106,2020-06-23,Samodah,0,0,0
3107,2020-06-23,Urayarah,0,0,0
3108,2020-06-24,AL Oyoun,8,0,1
3109,2020-06-24,Adh Dhibiyyah,0,0,0
3110,2020-06-24,Al Batahaa,2,0,0
3111,2020-06-24,Al Jafr,9,0,0
3112,2020-06-24,Al Mubarraz,130,0,1
3113,2020-06-24,Al Qaysomah,0,0,0
3114,2020-06-24,Al Suyariah,0,0,0
3115,2020-06-24,Ar Ruqi,0,0,0
3116,2020-06-24,As Sufairy,0,0,0
3117,2020-06-24,Bqeeq,16,0,0
3118,2020-06-24,Dahran,100,0,13
3119,2020-06-24,Dammam,333,0,6
3120,2020-06-24,Hafr Al Batin,59,0,29
3121,2020-06-24,Hardh,0,0,0
3122,2020-06-24,Hufof,304,2,5
3123,2020-06-24,Jubail,58,0,0
3124,2020-06-24,Khafji,7,0,0
3125,2020-06-24,Khobar,139,0,2
3126,2020-06-24,Mulayjah,8,0,0
3127,2020-06-24,Nairyah,5,0,0
3128,2020-06-24,Qaryat Al Ulya,2,0,0
3129,2020-06-24,Qatif,304,0,1
3130,2020-06-24,Ras Tanura,45,0,1
3131,2020-06-24,Safwa,81,0,0
3132,2020-06-24,Saihat,1,0,0
3133,2020-06-24,Salwa,5,0,0
3134,2020-06-24,Samodah,0,0,0
3135,2020-06-24,Urayarah,3,0,0
3136,2020-06-25,AL Oyoun,0,0,5
3137,2020-06-25,Adh Dhibiyyah,0,0,0
3138,2020-06-25,Al Batahaa,3,0,0
3139,2020-06-25,Al Jafr,0,0,1
3140,2020-06-25,Al Mubarraz,294,3,6
3141,2020-06-25,Al Qaysomah,3,0,0
3142,2020-06-25,Al Suyariah,0,0,0
3143,2020-06-25,Ar Ruqi,0,0,0
3144,2020-06-25,As Sufairy,0,0,0
3145,2020-06-25,Bqeeq,9,0,0
3146,2020-06-25,Dahran,82,0,28
3147,2020-06-25,Dammam,346,2,9
3148,2020-06-25,Hafr Al Batin,119,0,16
3149,2020-06-25,Hardh,0,0,0
3150,2020-06-25,Hufof,332,3,42
3151,2020-06-25,Jubail,40,0,0
3152,2020-06-25,Khafji,15,0,0
3153,2020-06-25,Khobar,205,0,4
3154,2020-06-25,Mulayjah,5,0,0
3155,2020-06-25,Nairyah,16,0,0
3156,2020-06-25,Qaryat Al Ulya,12,0,0
3157,2020-06-25,Qatif,237,1,1
3158,2020-06-25,Ras Tanura,3,0,0
3159,2020-06-25,Safwa,9,0,1
3160,2020-06-25,Saihat,0,0,0
3161,2020-06-25,Salwa,3,0,0
3162,2020-06-25,Samodah,0,0,0
3163,2020-06-25,Urayarah,0,0,0
3164,2020-06-26,AL Oyoun,21,0,16
3165,2020-06-26,Adh Dhibiyyah,0,0,0
3166,2020-06-26,Al Batahaa,1,0,0
3167,2020-06-26,Al Jafr,27,0,7
3168,2020-06-26,Al Mubarraz,33,1,68
3169,2020-06-26,Al Qaysomah,4,0,0
3170,2020-06-26,Al Suyariah,0,0,0
3171,2020-06-26,Ar Ruqi,0,0,0
3172,2020-06-26,As Sufairy,0,0,0
3173,2020-06-26,Bqeeq,22,0,0
3174,2020-06-26,Dahran,29,0,2
3175,2020-06-26,Dammam,399,2,6
3176,2020-06-26,Hafr Al Batin,28,0,30
3177,2020-06-26,Hardh,0,0,0
3178,2020-06-26,Hufof,535,1,154
3179,2020-06-26,Jubail,61,0,0
3180,2020-06-26,Khafji,1,0,0
3181,2020-06-26,Khobar,108,0,15
3182,2020-06-26,Mulayjah,2,0,0
3183,2020-06-26,Nairyah,4,0,0
3184,2020-06-26,Qaryat Al Ulya,14,0,0
3185,2020-06-26,Qatif,160,1,2
3186,2020-06-26,Ras Tanura,13,0,0
3187,2020-06-26,Safwa,29,0,1
3188,2020-06-26,Saihat,2,0,0
3189,2020-06-26,Salwa,0,0,0
3190,2020-06-26,Samodah,0,0,0
3191,2020-06-26,Urayarah,4,0,0
3192,2020-06-27,AL Oyoun,7,0,13
3193,2020-06-27,Adh Dhibiyyah,0,0,0
3194,2020-06-27,Al Batahaa,0,0,0
3195,2020-06-27,Al Jafr,9,0,13
3196,2020-06-27,Al Mubarraz,183,0,5
3197,2020-06-27,Al Qaysomah,2,0,0
3198,2020-06-27,Al Suyariah,0,0,0
3199,2020-06-27,Ar Ruqi,1,0,0
3200,2020-06-27,As Sufairy,0,0,0
3201,2020-06-27,Bqeeq,17,0,0
3202,2020-06-27,Dahran,78,0,47
3203,2020-06-27,Dammam,320,0,62
3204,2020-06-27,Hafr Al Batin,104,0,34
3205,2020-06-27,Hardh,0,0,0
3206,2020-06-27,Hufof,487,0,55
3207,2020-06-27,Jubail,46,0,145
3208,2020-06-27,Khafji,1,0,2
3209,2020-06-27,Khobar,76,0,136
3210,2020-06-27,Mulayjah,0,0,0
3211,2020-06-27,Nairyah,7,0,4
3212,2020-06-27,Qaryat Al Ulya,0,0,0
3213,2020-06-27,Qatif,151,1,234
3214,2020-06-27,Ras Tanura,8,0,44
3215,2020-06-27,Safwa,74,0,17
3216,2020-06-27,Saihat,0,0,0
3217,2020-06-27,Salwa,2,0,5
3218,2020-06-27,Samodah,0,0,0
3219,2020-06-27,Urayarah,0,0,0
3220,2020-06-28,AL Oyoun,19,0,3
3221,2020-06-28,Adh Dhibiyyah,1,0,0
3222,2020-06-28,Al Batahaa,7,0,0
3223,2020-06-28,Al Jafr,16,0,3
3224,2020-06-28,Al Mubarraz,196,0,29
3225,2020-06-28,Al Qaysomah,4,0,0
3226,2020-06-28,Al Suyariah,0,0,0
3227,2020-06-28,Ar Ruqi,0,0,0
3228,2020-06-28,As Sufairy,0,0,0
3229,2020-06-28,Bqeeq,22,0,15
3230,2020-06-28,Dahran,76,0,73
3231,2020-06-28,Dammam,357,0,239
3232,2020-06-28,Hafr Al Batin,86,0,15
3233,2020-06-28,Hardh,0,0,0
3234,2020-06-28,Hufof,433,0,233
3235,2020-06-28,Jubail,67,0,87
3236,2020-06-28,Khafji,20,0,9
3237,2020-06-28,Khobar,103,1,77
3238,2020-06-28,Mulayjah,10,0,0
3239,2020-06-28,Nairyah,12,0,4
3240,2020-06-28,Qaryat Al Ulya,8,0,0
3241,2020-06-28,Qatif,219,0,120
3242,2020-06-28,Ras Tanura,21,0,57
3243,2020-06-28,Safwa,49,0,3
3244,2020-06-28,Saihat,0,0,0
3245,2020-06-28,Salwa,1,0,0
3246,2020-06-28,Samodah,0,0,0
3247,2020-06-28,Urayarah,1,0,1
3248,2020-06-29,AL Oyoun,18,0,13
3249,2020-06-29,Adh Dhibiyyah,0,0,0
3250,2020-06-29,Al Batahaa,1,0,5
3251,2020-06-29,Al Jafr,30,0,16
3252,2020-06-29,Al Mubarraz,323,0,236
3253,2020-06-29,Al Qaysomah,0,0,0
3254,2020-06-29,Al Suyariah,0,0,0
3255,2020-06-29,Ar Ruqi,0,0,0
3256,2020-06-29,As Sufairy,0,0,0
3257,2020-06-29,Bqeeq,49,0,41
3258,2020-06-29,Dahran,50,0,87
3259,2020-06-29,Dammam,308,3,357
3260,2020-06-29,Hafr Al Batin,25,1,7
3261,2020-06-29,Hardh,0,0,1
3262,2020-06-29,Hufof,980,0,478
3263,2020-06-29,Jubail,24,0,8
3264,2020-06-29,Khafji,4,0,37
3265,2020-06-29,Khobar,94,0,164
3266,2020-06-29,Mulayjah,6,0,5
3267,2020-06-29,Nairyah,2,0,11
3268,2020-06-29,Qaryat Al Ulya,1,0,2
3269,2020-06-29,Qatif,87,0,75
3270,2020-06-29,Ras Tanura,0,0,7
3271,2020-06-29,Safwa,32,0,13
3272,2020-06-29,Saihat,0,0,0
3273,2020-06-29,Salwa,2,0,1
3274,2020-06-29,Samodah,0,0,0
3275,2020-06-29,Urayarah,5,0,1
3276,2020-06-30,AL Oyoun,9,0,9
3277,2020-06-30,Adh Dhibiyyah,0,0,0
3278,2020-06-30,Al Batahaa,5,0,0
3279,2020-06-30,Al Jafr,2,0,8
3280,2020-06-30,Al Mubarraz,160,0,209
3281,2020-06-30,Al Qaysomah,1,0,0
3282,2020-06-30,Al Suyariah,0,0,0
3283,2020-06-30,Ar Ruqi,0,0,0
3284,2020-06-30,As Sufairy,0,0,0
3285,2020-06-30,Bqeeq,22,0,4
3286,2020-06-30,Dahran,43,0,32
3287,2020-06-30,Dammam,283,1,131
3288,2020-06-30,Hafr Al Batin,50,3,30
3289,2020-06-30,Hardh,0,0,0
3290,2020-06-30,Hufof,229,2,407
3291,2020-06-30,Jubail,40,0,5
3292,2020-06-30,Khafji,7,0,2
3293,2020-06-30,Khobar,122,0,57
3294,2020-06-30,Mulayjah,0,0,0
3295,2020-06-30,Nairyah,10,0,2
3296,2020-06-30,Qaryat Al Ulya,0,0,0
3297,2020-06-30,Qatif,173,0,22
3298,2020-06-30,Ras Tanura,31,0,0
3299,2020-06-30,Safwa,17,0,1
3300,2020-06-30,Saihat,1,0,0
3301,2020-06-30,Salwa,0,0,0
3302,2020-06-30,Samodah,0,0,0
3303,2020-06-30,Urayarah,0,0,1
3304,2020-07-01,AL Oyoun,7,0,8
3305,2020-07-01,Adh Dhibiyyah,0,0,0
3306,2020-07-01,Al Batahaa,0,0,0
3307,2020-07-01,Al Jafr,17,0,17
3308,2020-07-01,Al Mubarraz,149,3,221
3309,2020-07-01,Al Qaysomah,0,0,4
3310,2020-07-01,Al Suyariah,0,0,0
3311,2020-07-01,Ar Ruqi,0,0,0
3312,2020-07-01,As Sufairy,0,0,0
3313,2020-07-01,Bqeeq,13,0,0
3314,2020-07-01,Dahran,19,0,138
3315,2020-07-01,Dammam,141,0,167
3316,2020-07-01,Hafr Al Batin,48,0,51
3317,2020-07-01,Hardh,0,0,0
3318,2020-07-01,Hufof,277,5,430
3319,2020-07-01,Jubail,24,0,29
3320,2020-07-01,Khafji,0,0,4
3321,2020-07-01,Khobar,75,0,267
3322,2020-07-01,Mulayjah,5,0,0
3323,2020-07-01,Nairyah,17,0,5
3324,2020-07-01,Qaryat Al Ulya,1,0,25
3325,2020-07-01,Qatif,181,0,47
3326,2020-07-01,Ras Tanura,0,0,5
3327,2020-07-01,Safwa,8,0,8
3328,2020-07-01,Saihat,0,0,0
3329,2020-07-01,Salwa,2,0,1
3330,2020-07-01,Samodah,0,0,0
3331,2020-07-01,Urayarah,6,0,4
3332,2020-07-02,AL Oyoun,7,2,5
3333,2020-07-02,Adh Dhibiyyah,0,0,0
3334,2020-07-02,Al Batahaa,4,0,0
3335,2020-07-02,Al Jafr,15,0,4
3336,2020-07-02,Al Mubarraz,279,2,141
3337,2020-07-02,Al Qaysomah,1,0,2
3338,2020-07-02,Al Suyariah,0,0,0
3339,2020-07-02,Ar Ruqi,0,0,0
3340,2020-07-02,As Sufairy,0,0,0
3341,2020-07-02,Bqeeq,27,0,1
3342,2020-07-02,Dahran,83,0,37
3343,2020-07-02,Dammam,431,0,195
3344,2020-07-02,Hafr Al Batin,91,0,58
3345,2020-07-02,Hardh,0,0,0
3346,2020-07-02,Hufof,399,6,290
3347,2020-07-02,Jubail,65,0,26
3348,2020-07-02,Khafji,13,0,0
3349,2020-07-02,Khobar,136,0,127
3350,2020-07-02,Mulayjah,0,0,0
3351,2020-07-02,Nairyah,24,0,0
3352,2020-07-02,Qaryat Al Ulya,2,0,0
3353,2020-07-02,Qatif,168,0,89
3354,2020-07-02,Ras Tanura,7,0,0
3355,2020-07-02,Safwa,27,0,4
3356,2020-07-02,Saihat,0,0,2
3357,2020-07-02,Salwa,2,0,0
3358,2020-07-02,Samodah,0,0,0
3359,2020-07-02,Urayarah,1,0,2
3360,2020-07-03,AL Oyoun,46,0,5
3361,2020-07-03,Adh Dhibiyyah,1,0,0
3362,2020-07-03,Al Batahaa,3,0,0
3363,2020-07-03,Al Jafr,22,0,4
3364,2020-07-03,Al Mubarraz,175,0,68
3365,2020-07-03,Al Qaysomah,1,0,0
3366,2020-07-03,Al Suyariah,0,0,0
3367,2020-07-03,Ar Ruqi,0,0,0
3368,2020-07-03,As Sufairy,0,0,0
3369,2020-07-03,Bqeeq,20,0,0
3370,2020-07-03,Dahran,140,0,44
3371,2020-07-03,Dammam,315,0,223
3372,2020-07-03,Hafr Al Batin,67,0,8
3373,2020-07-03,Hardh,0,0,0
3374,2020-07-03,Hufof,217,5,125
3375,2020-07-03,Jubail,32,0,14
3376,2020-07-03,Khafji,14,0,0
3377,2020-07-03,Khobar,151,0,103
3378,2020-07-03,Mulayjah,1,0,0
3379,2020-07-03,Nairyah,3,0,1
3380,2020-07-03,Qaryat Al Ulya,5,0,0
3381,2020-07-03,Qatif,214,0,105
3382,2020-07-03,Ras Tanura,19,0,3
3383,2020-07-03,Safwa,32,0,82
3384,2020-07-03,Saihat,1,0,0
3385,2020-07-03,Salwa,1,0,0
3386,2020-07-03,Samodah,0,0,0
3387,2020-07-03,Urayarah,9,0,0
3388,2020-07-04,AL Oyoun,0,0,2
3389,2020-07-04,Adh Dhibiyyah,0,0,0
3390,2020-07-04,Al Batahaa,0,0,3
3391,2020-07-04,Al Jafr,8,0,3
3392,2020-07-04,Al Mubarraz,48,1,73
3393,2020-07-04,Al Qaysomah,8,0,0
3394,2020-07-04,Al Suyariah,0,0,0
3395,2020-07-04,Ar Ruqi,0,0,0
3396,2020-07-04,As Sufairy,0,0,0
3397,2020-07-04,Bqeeq,40,0,2
3398,2020-07-04,Dahran,11,1,18
3399,2020-07-04,Dammam,206,1,86
3400,2020-07-04,Hafr Al Batin,85,1,3
3401,2020-07-04,Hardh,0,0,0
3402,2020-07-04,Hufof,66,3,203
3403,2020-07-04,Jubail,28,0,11
3404,2020-07-04,Khafji,5,0,2
3405,2020-07-04,Khobar,70,0,46
3406,2020-07-04,Mulayjah,1,0,0
3407,2020-07-04,Nairyah,7,0,1
3408,2020-07-04,Qaryat Al Ulya,1,0,11
3409,2020-07-04,Qatif,111,0,47
3410,2020-07-04,Ras Tanura,15,0,8
3411,2020-07-04,Safwa,18,0,12
3412,2020-07-04,Saihat,0,0,0
3413,2020-07-04,Salwa,0,0,3
3414,2020-07-04,Samodah,0,0,0
3415,2020-07-04,Urayarah,0,0,0
3416,2020-07-05,AL Oyoun,18,1,3
3417,2020-07-05,Adh Dhibiyyah,0,0,0
3418,2020-07-05,Al Batahaa,0,0,0
3419,2020-07-05,Al Jafr,14,0,9
3420,2020-07-05,Al Mubarraz,171,0,38
3421,2020-07-05,Al Qaysomah,3,0,0
3422,2020-07-05,Al Suyariah,0,0,0
3423,2020-07-05,Ar Ruqi,1,0,0
3424,2020-07-05,As Sufairy,0,0,0
3425,2020-07-05,Bqeeq,1,0,18
3426,2020-07-05,Dahran,59,0,107
3427,2020-07-05,Dammam,293,2,161
3428,2020-07-05,Hafr Al Batin,70,0,67
3429,2020-07-05,Hardh,0,0,0
3430,2020-07-05,Hufof,242,2,117
3431,2020-07-05,Jubail,64,0,37
3432,2020-07-05,Khafji,14,0,2
3433,2020-07-05,Khobar,69,0,127
3434,2020-07-05,Mulayjah,2,0,4
3435,2020-07-05,Nairyah,7,0,4
3436,2020-07-05,Qaryat Al Ulya,6,0,3
3437,2020-07-05,Qatif,437,0,165
3438,2020-07-05,Ras Tanura,18,0,5
3439,2020-07-05,Safwa,46,0,35
3440,2020-07-05,Saihat,1,0,0
3441,2020-07-05,Salwa,1,0,0
3442,2020-07-05,Samodah,0,0,0
3443,2020-07-05,Urayarah,8,0,1
3444,2020-07-06,AL Oyoun,14,0,8
3445,2020-07-06,Adh Dhibiyyah,0,0,0
3446,2020-07-06,Al Batahaa,11,0,4
3447,2020-07-06,Al Jafr,8,0,7
3448,2020-07-06,Al Mubarraz,90,0,156
3449,2020-07-06,Al Qaysomah,1,0,3
3450,2020-07-06,Al Suyariah,0,0,0
3451,2020-07-06,Ar Ruqi,0,0,0
3452,2020-07-06,As Sufairy,0,0,0
3453,2020-07-06,Bqeeq,4,0,26
3454,2020-07-06,Dahran,46,0,184
3455,2020-07-06,Dammam,219,0,478
3456,2020-07-06,Hafr Al Batin,35,0,45
3457,2020-07-06,Hardh,0,0,0
3458,2020-07-06,Hufof,106,2,376
3459,2020-07-06,Jubail,39,0,87
3460,2020-07-06,Khafji,5,0,12
3461,2020-07-06,Khobar,32,0,182
3462,2020-07-06,Mulayjah,1,0,3
3463,2020-07-06,Nairyah,6,0,8
3464,2020-07-06,Qaryat Al Ulya,0,0,4
3465,2020-07-06,Qatif,141,1,401
3466,2020-07-06,Ras Tanura,6,0,44
3467,2020-07-06,Safwa,5,0,102
3468,2020-07-06,Saihat,0,0,1
3469,2020-07-06,Salwa,9,0,5
3470,2020-07-06,Samodah,0,0,1
3471,2020-07-06,Urayarah,1,0,3
3472,2020-07-07,AL Oyoun,5,0,3
3473,2020-07-07,Adh Dhibiyyah,3,0,0
3474,2020-07-07,Al Batahaa,2,0,6
3475,2020-07-07,Al Jafr,2,0,1
3476,2020-07-07,Al Mubarraz,122,0,43
3477,2020-07-07,Al Qaysomah,0,0,0
3478,2020-07-07,Al Suyariah,1,0,0
3479,2020-07-07,Ar Ruqi,0,0,0
3480,2020-07-07,As Sufairy,0,0,0
3481,2020-07-07,Bqeeq,57,0,24
3482,2020-07-07,Dahran,47,0,58
3483,2020-07-07,Dammam,133,1,403
3484,2020-07-07,Hafr Al Batin,46,0,20
3485,2020-07-07,Hardh,0,0,0
3486,2020-07-07,Hufof,171,1,96
3487,2020-07-07,Jubail,14,0,40
3488,2020-07-07,Khafji,0,0,8
3489,2020-07-07,Khobar,24,0,183
3490,2020-07-07,Mulayjah,3,0,4
3491,2020-07-07,Nairyah,0,0,11
3492,2020-07-07,Qaryat Al Ulya,0,0,12
3493,2020-07-07,Qatif,65,0,329
3494,2020-07-07,Ras Tanura,8,0,33
3495,2020-07-07,Safwa,43,0,66
3496,2020-07-07,Saihat,0,0,0
3497,2020-07-07,Salwa,2,0,2
3498,2020-07-07,Samodah,0,0,0
3499,2020-07-07,Urayarah,2,0,4
3500,2020-07-08,AL Oyoun,14,0,4
3501,2020-07-08,Adh Dhibiyyah,0,0,0
3502,2020-07-08,Al Batahaa,2,0,1
3503,2020-07-08,Al Jafr,27,0,6
3504,2020-07-08,Al Mubarraz,152,0,46
3505,2020-07-08,Al Qaysomah,6,0,0
3506,2020-07-08,Al Suyariah,0,0,0
3507,2020-07-08,Ar Ruqi,0,0,0
3508,2020-07-08,As Sufairy,0,0,0
3509,2020-07-08,Bqeeq,23,0,23
3510,2020-07-08,Dahran,63,0,63
3511,2020-07-08,Dammam,247,0,253
3512,2020-07-08,Hafr Al Batin,63,0,79
3513,2020-07-08,Hardh,0,0,0
3514,2020-07-08,Hufof,196,1,126
3515,2020-07-08,Jubail,29,0,52
3516,2020-07-08,Khafji,0,0,7
3517,2020-07-08,Khobar,66,0,156
3518,2020-07-08,Mulayjah,1,0,4
3519,2020-07-08,Nairyah,0,0,11
3520,2020-07-08,Qaryat Al Ulya,1,0,8
3521,2020-07-08,Qatif,18,0,161
3522,2020-07-08,Ras Tanura,19,0,24
3523,2020-07-08,Safwa,45,0,39
3524,2020-07-08,Saihat,0,0,0
3525,2020-07-08,Salwa,0,0,1
3526,2020-07-08,Samodah,0,0,0
3527,2020-07-08,Urayarah,5,0,3
3528,2020-07-09,AL Oyoun,11,0,9
3529,2020-07-09,Adh Dhibiyyah,0,0,0
3530,2020-07-09,Al Batahaa,5,0,0
3531,2020-07-09,Al Jafr,35,0,7
3532,2020-07-09,Al Mubarraz,196,0,154
3533,2020-07-09,Al Qaysomah,9,0,1
3534,2020-07-09,Al Suyariah,0,0,0
3535,2020-07-09,Ar Ruqi,1,0,1
3536,2020-07-09,As Sufairy,0,0,0
3537,2020-07-09,Bqeeq,26,0,8
3538,2020-07-09,Dahran,42,1,26
3539,2020-07-09,Dammam,158,5,60
3540,2020-07-09,Hafr Al Batin,47,0,25
3541,2020-07-09,Hardh,0,0,0
3542,2020-07-09,Hufof,249,2,229
3543,2020-07-09,Jubail,49,0,18
3544,2020-07-09,Khafji,14,0,4
3545,2020-07-09,Khobar,50,0,36
3546,2020-07-09,Mulayjah,8,0,0
3547,2020-07-09,Nairyah,15,0,3
3548,2020-07-09,Qaryat Al Ulya,2,0,0
3549,2020-07-09,Qatif,69,1,71
3550,2020-07-09,Ras Tanura,14,0,10
3551,2020-07-09,Safwa,5,0,21
3552,2020-07-09,Saihat,0,0,0
3553,2020-07-09,Salwa,4,0,0
3554,2020-07-09,Samodah,0,0,0
3555,2020-07-09,Urayarah,3,0,0
3556,2020-07-10,AL Oyoun,2,0,7
3557,2020-07-10,Adh Dhibiyyah,0,0,0
3558,2020-07-10,Al Batahaa,0,0,1
3559,2020-07-10,Al Jafr,25,0,10
3560,2020-07-10,Al Mubarraz,158,0,86
3561,2020-07-10,Al Qaysomah,5,0,0
3562,2020-07-10,Al Suyariah,0,0,0
3563,2020-07-10,Ar Ruqi,0,0,0
3564,2020-07-10,As Sufairy,1,0,0
3565,2020-07-10,Bqeeq,43,0,4
3566,2020-07-10,Dahran,29,0,41
3567,2020-07-10,Dammam,211,1,161
3568,2020-07-10,Hafr Al Batin,72,0,52
3569,2020-07-10,Hardh,0,0,0
3570,2020-07-10,Hufof,226,2,91
3571,2020-07-10,Jubail,21,0,37
3572,2020-07-10,Khafji,7,0,14
3573,2020-07-10,Khobar,45,0,73
3574,2020-07-10,Mulayjah,7,0,6
3575,2020-07-10,Nairyah,14,0,9
3576,2020-07-10,Qaryat Al Ulya,4,0,1
3577,2020-07-10,Qatif,86,1,68
3578,2020-07-10,Ras Tanura,18,0,7
3579,2020-07-10,Safwa,17,0,45
3580,2020-07-10,Saihat,1,0,0
3581,2020-07-10,Salwa,0,0,2
3582,2020-07-10,Samodah,0,0,0
3583,2020-07-10,Urayarah,3,0,1
3584,2020-07-11,AL Oyoun,23,0,29
3585,2020-07-11,Adh Dhibiyyah,0,0,0
3586,2020-07-11,Al Batahaa,13,0,0
3587,2020-07-11,Al Jafr,5,0,17
3588,2020-07-11,Al Mubarraz,99,0,196
3589,2020-07-11,Al Qaysomah,1,0,0
3590,2020-07-11,Al Suyariah,0,0,0
3591,2020-07-11,Ar Ruqi,0,0,0
3592,2020-07-11,As Sufairy,0,0,0
3593,2020-07-11,Bqeeq,15,0,0
3594,2020-07-11,Dahran,26,0,6
3595,2020-07-11,Dammam,157,0,21
3596,2020-07-11,Hafr Al Batin,82,0,37
3597,2020-07-11,Hardh,0,0,0
3598,2020-07-11,Hufof,164,4,211
3599,2020-07-11,Jubail,29,0,1
3600,2020-07-11,Khafji,8,0,0
3601,2020-07-11,Khobar,46,1,5
3602,2020-07-11,Mulayjah,8,0,0
3603,2020-07-11,Nairyah,14,0,2
3604,2020-07-11,Qaryat Al Ulya,1,0,0
3605,2020-07-11,Qatif,80,0,9
3606,2020-07-11,Ras Tanura,13,0,0
3607,2020-07-11,Safwa,56,0,1
3608,2020-07-11,Saihat,1,0,0
3609,2020-07-11,Salwa,3,0,0
3610,2020-07-11,Samodah,0,0,0
3611,2020-07-11,Urayarah,3,0,0
3612,2020-07-12,AL Oyoun,8,0,4
3613,2020-07-12,Adh Dhibiyyah,0,0,0
3614,2020-07-12,Al Batahaa,0,0,7
3615,2020-07-12,Al Jafr,23,0,13
3616,2020-07-12,Al Mubarraz,170,1,38
3617,2020-07-12,Al Qaysomah,1,0,2
3618,2020-07-12,Al Suyariah,0,0,0
3619,2020-07-12,Ar Ruqi,0,0,0
3620,2020-07-12,As Sufairy,0,0,0
3621,2020-07-12,Bqeeq,19,0,37
3622,2020-07-12,Dahran,40,0,39
3623,2020-07-12,Dammam,177,0,330
3624,2020-07-12,Hafr Al Batin,38,0,59
3625,2020-07-12,Hardh,0,0,0
3626,2020-07-12,Hufof,203,5,84
3627,2020-07-12,Jubail,50,0,57
3628,2020-07-12,Khafji,5,0,10
3629,2020-07-12,Khobar,17,0,87
3630,2020-07-12,Mulayjah,4,0,4
3631,2020-07-12,Nairyah,7,0,4
3632,2020-07-12,Qaryat Al Ulya,0,0,4
3633,2020-07-12,Qatif,61,0,236
3634,2020-07-12,Ras Tanura,29,0,22
3635,2020-07-12,Safwa,37,0,33
3636,2020-07-12,Saihat,0,0,0
3637,2020-07-12,Salwa,0,0,2
3638,2020-07-12,Samodah,0,0,0
3639,2020-07-12,Urayarah,0,0,4
3640,2020-07-13,AL Oyoun,7,0,16
3641,2020-07-13,Adh Dhibiyyah,1,0,0
3642,2020-07-13,Al Batahaa,0,0,7
3643,2020-07-13,Al Jafr,27,0,11
3644,2020-07-13,Al Mubarraz,189,0,61
3645,2020-07-13,Al Qaysomah,2,0,8
3646,2020-07-13,Al Suyariah,0,0,0
3647,2020-07-13,Ar Ruqi,0,0,0
3648,2020-07-13,As Sufairy,0,0,0
3649,2020-07-13,Bqeeq,11,0,87
3650,2020-07-13,Dahran,54,0,167
3651,2020-07-13,Dammam,134,1,864
3652,2020-07-13,Hafr Al Batin,55,0,92
3653,2020-07-13,Hardh,0,0,0
3654,2020-07-13,Hufof,220,1,121
3655,2020-07-13,Jubail,44,0,140
3656,2020-07-13,Khafji,14,0,25
3657,2020-07-13,Khobar,43,0,349
3658,2020-07-13,Mulayjah,3,0,12
3659,2020-07-13,Nairyah,28,0,30
3660,2020-07-13,Qaryat Al Ulya,1,0,11
3661,2020-07-13,Qatif,26,0,522
3662,2020-07-13,Ras Tanura,3,0,39
3663,2020-07-13,Safwa,3,0,134
3664,2020-07-13,Saihat,0,0,0
3665,2020-07-13,Salwa,0,0,11
3666,2020-07-13,Samodah,0,0,0
3667,2020-07-13,Urayarah,0,0,12
3668,2020-07-14,AL Oyoun,0,0,11
3669,2020-07-14,Adh Dhibiyyah,2,0,3
3670,2020-07-14,Al Batahaa,6,0,4
3671,2020-07-14,Al Jafr,18,0,8
3672,2020-07-14,Al Mubarraz,174,0,189
3673,2020-07-14,Al Qaysomah,5,0,2
3674,2020-07-14,Al Suyariah,0,0,0
3675,2020-07-14,Ar Ruqi,0,0,0
3676,2020-07-14,As Sufairy,0,0,0
3677,2020-07-14,Bqeeq,4,0,24
3678,2020-07-14,Dahran,35,0,80
3679,2020-07-14,Dammam,144,0,530
3680,2020-07-14,Hafr Al Batin,86,1,81
3681,2020-07-14,Hardh,0,0,0
3682,2020-07-14,Hufof,211,3,159
3683,2020-07-14,Jubail,24,0,80
3684,2020-07-14,Khafji,5,0,20
3685,2020-07-14,Khobar,42,0,216
3686,2020-07-14,Mulayjah,2,0,6
3687,2020-07-14,Nairyah,5,0,19
3688,2020-07-14,Qaryat Al Ulya,3,0,3
3689,2020-07-14,Qatif,43,0,351
3690,2020-07-14,Ras Tanura,19,0,30
3691,2020-07-14,Safwa,0,0,55
3692,2020-07-14,Saihat,0,0,0
3693,2020-07-14,Salwa,0,0,11
3694,2020-07-14,Samodah,0,0,0
3695,2020-07-14,Urayarah,9,0,6
3696,2020-07-15,AL Oyoun,2,0,6
3697,2020-07-15,Adh Dhibiyyah,4,0,0
3698,2020-07-15,Al Batahaa,2,0,2
3699,2020-07-15,Al Jafr,10,0,21
3700,2020-07-15,Al Mubarraz,167,0,78
3701,2020-07-15,Al Qaysomah,4,0,0
3702,2020-07-15,Al Suyariah,0,0,1
