,Date,City,Active cases,Cases,Mortalities,Recoveries,CFR Percent,Recovary Percent
1511,2020-04-24,Urayarah,0,0,0,0,0.0,0.0
1512,2020-04-25,AL Oyoun,0,0,0,0,0.0,0.0
1513,2020-04-25,Adh Dhibiyyah,0,0,0,0,0.0,0.0
1514,2020-04-25,Al Batahaa,0,0,0,0,0.0,0.0
1515,2020-04-25,Al Jafr,3,3,0,0,0.0,0.0
1516,2020-04-25,Al Mubarraz,2,2,0,0,0.0,0.0
1517,2020-04-25,Al Qaysomah,0,0,0,0,0.0,0.0
1518,2020-04-25,Al Suyariah,0,0,0,0,0.0,0.0
1519,2020-04-25,Ar Ruqi,0,0,0,0,0.0,0.0
1520,2020-04-25,As Sufairy,0,0,0,0,0.0,0.0
1521,2020-04-25,Bqeeq,19,19,0,0,0.0,0.0
1522,2020-04-25,Dahran,55,86,0,31,0.0,36.04651162790697
1523,2020-04-25,Dammam,859,1008,1,148,0.0992063492063492,14.682539682539682
1524,2020-04-25,Hafr Al Batin,16,17,0,1,0.0,5.882352941176471
1525,2020-04-25,Hardh,0,0,0,0,0.0,0.0
1526,2020-04-25,Hufof,894,942,4,44,0.42462845010615713,4.670912951167728
1527,2020-04-25,Jubail,223,230,1,6,0.43478260869565216,2.608695652173913
1528,2020-04-25,Khafji,7,15,0,8,0.0,53.333333333333336
1529,2020-04-25,Khobar,127,161,1,33,0.6211180124223602,20.496894409937887
1530,2020-04-25,Mulayjah,0,0,0,0,0.0,0.0
1531,2020-04-25,Nairyah,0,1,0,1,0.0,100.0
1532,2020-04-25,Qaryat Al Ulya,0,0,0,0,0.0,0.0
1533,2020-04-25,Qatif,19,202,1,182,0.49504950495049505,90.0990099009901
1534,2020-04-25,Ras Tanura,10,17,0,7,0.0,41.1764705882353
1535,2020-04-25,Safwa,0,0,0,0,0.0,0.0
1536,2020-04-25,Saihat,2,2,0,0,0.0,0.0
1537,2020-04-25,Salwa,0,0,0,0,0.0,0.0
1538,2020-04-25,Samodah,0,0,0,0,0.0,0.0
1539,2020-04-25,Urayarah,0,0,0,0,0.0,0.0
1540,2020-04-26,AL Oyoun,0,0,0,0,0.0,0.0
1541,2020-04-26,Adh Dhibiyyah,0,0,0,0,0.0,0.0
1542,2020-04-26,Al Batahaa,0,0,0,0,0.0,0.0
1543,2020-04-26,Al Jafr,3,3,0,0,0.0,0.0
1544,2020-04-26,Al Mubarraz,2,2,0,0,0.0,0.0
1545,2020-04-26,Al Qaysomah,0,0,0,0,0.0,0.0
1546,2020-04-26,Al Suyariah,0,0,0,0,0.0,0.0
1547,2020-04-26,Ar Ruqi,0,0,0,0,0.0,0.0
1548,2020-04-26,As Sufairy,0,0,0,0,0.0,0.0
1549,2020-04-26,Bqeeq,19,19,0,0,0.0,0.0
1550,2020-04-26,Dahran,55,86,0,31,0.0,36.04651162790697
1551,2020-04-26,Dammam,885,1034,1,148,0.09671179883945841,14.313346228239846
1552,2020-04-26,Hafr Al Batin,16,17,0,1,0.0,5.882352941176471
1553,2020-04-26,Hardh,0,0,0,0,0.0,0.0
1554,2020-04-26,Hufof,877,979,4,98,0.40858018386108275,10.010214504596528
1555,2020-04-26,Jubail,330,337,1,6,0.29673590504451036,1.7804154302670623
1556,2020-04-26,Khafji,7,15,0,8,0.0,53.333333333333336
1557,2020-04-26,Khobar,177,211,1,33,0.47393364928909953,15.639810426540285
1558,2020-04-26,Mulayjah,0,0,0,0,0.0,0.0
1559,2020-04-26,Nairyah,0,1,0,1,0.0,100.0
1560,2020-04-26,Qaryat Al Ulya,0,0,0,0,0.0,0.0
1561,2020-04-26,Qatif,26,209,1,182,0.4784688995215311,87.08133971291866
1562,2020-04-26,Ras Tanura,10,17,0,7,0.0,41.1764705882353
1563,2020-04-26,Safwa,0,0,0,0,0.0,0.0
1564,2020-04-26,Saihat,2,2,0,0,0.0,0.0
1565,2020-04-26,Salwa,0,0,0,0,0.0,0.0
1566,2020-04-26,Samodah,0,0,0,0,0.0,0.0
1567,2020-04-26,Urayarah,0,0,0,0,0.0,0.0
1568,2020-04-27,AL Oyoun,0,0,0,0,0.0,0.0
1569,2020-04-27,Adh Dhibiyyah,0,0,0,0,0.0,0.0
1570,2020-04-27,Al Batahaa,0,0,0,0,0.0,0.0
1571,2020-04-27,Al Jafr,5,5,0,0,0.0,0.0
1572,2020-04-27,Al Mubarraz,2,2,0,0,0.0,0.0
1573,2020-04-27,Al Qaysomah,0,0,0,0,0.0,0.0
1574,2020-04-27,Al Suyariah,0,0,0,0,0.0,0.0
1575,2020-04-27,Ar Ruqi,0,0,0,0,0.0,0.0
1576,2020-04-27,As Sufairy,0,0,0,0,0.0,0.0
1577,2020-04-27,Bqeeq,20,20,0,0,0.0,0.0
1578,2020-04-27,Dahran,51,87,0,36,0.0,41.37931034482759
1579,2020-04-27,Dammam,920,1069,1,148,0.09354536950420954,13.844714686623012
1580,2020-04-27,Hafr Al Batin,17,18,0,1,0.0,5.555555555555555
1581,2020-04-27,Hardh,0,0,0,0,0.0,0.0
1582,2020-04-27,Hufof,876,984,4,104,0.4065040650406504,10.56910569105691
1583,2020-04-27,Jubail,384,395,1,10,0.25316455696202533,2.5316455696202533
1584,2020-04-27,Khafji,1,15,0,14,0.0,93.33333333333333
1585,2020-04-27,Khobar,176,218,1,41,0.45871559633027525,18.807339449541285
1586,2020-04-27,Mulayjah,0,0,0,0,0.0,0.0
1587,2020-04-27,Nairyah,0,1,0,1,0.0,100.0
1588,2020-04-27,Qaryat Al Ulya,0,0,0,0,0.0,0.0
1589,2020-04-27,Qatif,16,213,1,196,0.4694835680751174,92.01877934272301
1590,2020-04-27,Ras Tanura,8,21,0,13,0.0,61.904761904761905
1591,2020-04-27,Safwa,0,0,0,0,0.0,0.0
1592,2020-04-27,Saihat,2,2,0,0,0.0,0.0
1593,2020-04-27,Salwa,0,0,0,0,0.0,0.0
1594,2020-04-27,Samodah,0,0,0,0,0.0,0.0
1595,2020-04-27,Urayarah,0,0,0,0,0.0,0.0
1596,2020-04-28,AL Oyoun,0,0,0,0,0.0,0.0
1597,2020-04-28,Adh Dhibiyyah,0,0,0,0,0.0,0.0
1598,2020-04-28,Al Batahaa,0,0,0,0,0.0,0.0
1599,2020-04-28,Al Jafr,6,9,0,3,0.0,33.333333333333336
1600,2020-04-28,Al Mubarraz,2,2,0,0,0.0,0.0
1601,2020-04-28,Al Qaysomah,0,0,0,0,0.0,0.0
1602,2020-04-28,Al Suyariah,0,0,0,0,0.0,0.0
1603,2020-04-28,Ar Ruqi,0,0,0,0,0.0,0.0
1604,2020-04-28,As Sufairy,0,0,0,0,0.0,0.0
1605,2020-04-28,Bqeeq,19,20,0,1,0.0,5.0
1606,2020-04-28,Dahran,51,87,0,36,0.0,41.37931034482759
1607,2020-04-28,Dammam,992,1143,3,148,0.26246719160104987,12.94838145231846
1608,2020-04-28,Hafr Al Batin,19,20,0,1,0.0,5.0
1609,2020-04-28,Hardh,0,0,0,0,0.0,0.0
1610,2020-04-28,Hufof,909,1026,4,113,0.3898635477582846,11.01364522417154
1611,2020-04-28,Jubail,406,418,2,10,0.4784688995215311,2.3923444976076556
1612,2020-04-28,Khafji,1,15,0,14,0.0,93.33333333333333
1613,2020-04-28,Khobar,211,254,2,41,0.7874015748031497,16.141732283464567
1614,2020-04-28,Mulayjah,0,0,0,0,0.0,0.0
1615,2020-04-28,Nairyah,0,1,0,1,0.0,100.0
1616,2020-04-28,Qaryat Al Ulya,0,0,0,0,0.0,0.0
1617,2020-04-28,Qatif,20,217,1,196,0.4608294930875576,90.3225806451613
1618,2020-04-28,Ras Tanura,8,21,0,13,0.0,61.904761904761905
1619,2020-04-28,Safwa,0,0,0,0,0.0,0.0
1620,2020-04-28,Saihat,2,2,0,0,0.0,0.0
1621,2020-04-28,Salwa,0,0,0,0,0.0,0.0
1622,2020-04-28,Samodah,0,0,0,0,0.0,0.0
1623,2020-04-28,Urayarah,0,0,0,0,0.0,0.0
1624,2020-04-29,AL Oyoun,0,0,0,0,0.0,0.0
1625,2020-04-29,Adh Dhibiyyah,0,0,0,0,0.0,0.0
1626,2020-04-29,Al Batahaa,0,0,0,0,0.0,0.0
1627,2020-04-29,Al Jafr,8,11,0,3,0.0,27.272727272727273
1628,2020-04-29,Al Mubarraz,2,2,0,0,0.0,0.0
1629,2020-04-29,Al Qaysomah,0,0,0,0,0.0,0.0
1630,2020-04-29,Al Suyariah,0,0,0,0,0.0,0.0
1631,2020-04-29,Ar Ruqi,0,0,0,0,0.0,0.0
1632,2020-04-29,As Sufairy,0,0,0,0,0.0,0.0
1633,2020-04-29,Bqeeq,19,20,0,1,0.0,5.0
1634,2020-04-29,Dahran,52,88,0,36,0.0,40.90909090909091
1635,2020-04-29,Dammam,1102,1253,3,148,0.23942537909018355,11.811652035115722
1636,2020-04-29,Hafr Al Batin,20,21,0,1,0.0,4.761904761904762
1637,2020-04-29,Hardh,0,0,0,0,0.0,0.0
1638,2020-04-29,Hufof,932,1055,4,119,0.3791469194312796,11.27962085308057
1639,2020-04-29,Jubail,441,453,2,10,0.44150110375275936,2.207505518763797
1640,2020-04-29,Khafji,1,15,0,14,0.0,93.33333333333333
1641,2020-04-29,Khobar,218,261,2,41,0.7662835249042146,15.708812260536398
1642,2020-04-29,Mulayjah,0,0,0,0,0.0,0.0
1643,2020-04-29,Nairyah,1,2,0,1,0.0,50.0
1644,2020-04-29,Qaryat Al Ulya,0,0,0,0,0.0,0.0
1645,2020-04-29,Qatif,43,240,1,196,0.4166666666666667,81.66666666666667
1646,2020-04-29,Ras Tanura,11,24,0,13,0.0,54.166666666666664
1647,2020-04-29,Safwa,0,0,0,0,0.0,0.0
1648,2020-04-29,Saihat,2,2,0,0,0.0,0.0
1649,2020-04-29,Salwa,0,0,0,0,0.0,0.0
1650,2020-04-29,Samodah,0,0,0,0,0.0,0.0
1651,2020-04-29,Urayarah,0,0,0,0,0.0,0.0
1652,2020-04-30,AL Oyoun,0,0,0,0,0.0,0.0
1653,2020-04-30,Adh Dhibiyyah,0,0,0,0,0.0,0.0
1654,2020-04-30,Al Batahaa,0,0,0,0,0.0,0.0
1655,2020-04-30,Al Jafr,8,11,0,3,0.0,27.272727272727273
1656,2020-04-30,Al Mubarraz,2,2,0,0,0.0,0.0
1657,2020-04-30,Al Qaysomah,0,0,0,0,0.0,0.0
1658,2020-04-30,Al Suyariah,0,0,0,0,0.0,0.0
1659,2020-04-30,Ar Ruqi,0,0,0,0,0.0,0.0
1660,2020-04-30,As Sufairy,0,0,0,0,0.0,0.0
1661,2020-04-30,Bqeeq,20,22,0,2,0.0,9.090909090909092
1662,2020-04-30,Dahran,52,88,0,36,0.0,40.90909090909091
1663,2020-04-30,Dammam,1216,1367,3,148,0.2194586686174104,10.826627651792245
1664,2020-04-30,Hafr Al Batin,20,21,0,1,0.0,4.761904761904762
1665,2020-04-30,Hardh,0,0,0,0,0.0,0.0
1666,2020-04-30,Hufof,938,1067,4,125,0.37488284910965325,11.715089034676664
1667,2020-04-30,Jubail,612,624,2,10,0.32051282051282054,1.6025641025641026
1668,2020-04-30,Khafji,1,15,0,14,0.0,93.33333333333333
1669,2020-04-30,Khobar,246,294,2,46,0.6802721088435374,15.646258503401361
1670,2020-04-30,Mulayjah,0,0,0,0,0.0,0.0
1671,2020-04-30,Nairyah,10,11,0,1,0.0,9.090909090909092
1672,2020-04-30,Qaryat Al Ulya,0,0,0,0,0.0,0.0
1673,2020-04-30,Qatif,33,240,1,206,0.4166666666666667,85.83333333333333
1674,2020-04-30,Ras Tanura,14,27,0,13,0.0,48.148148148148145
1675,2020-04-30,Safwa,0,0,0,0,0.0,0.0
1676,2020-04-30,Saihat,0,2,0,2,0.0,100.0
1677,2020-04-30,Salwa,0,0,0,0,0.0,0.0
1678,2020-04-30,Samodah,0,0,0,0,0.0,0.0
1679,2020-04-30,Urayarah,0,0,0,0,0.0,0.0
1680,2020-05-01,AL Oyoun,0,0,0,0,0.0,0.0
1681,2020-05-01,Adh Dhibiyyah,0,0,0,0,0.0,0.0
1682,2020-05-01,Al Batahaa,0,0,0,0,0.0,0.0
1683,2020-05-01,Al Jafr,8,11,0,3,0.0,27.272727272727273
1684,2020-05-01,Al Mubarraz,2,2,0,0,0.0,0.0
1685,2020-05-01,Al Qaysomah,0,0,0,0,0.0,0.0
1686,2020-05-01,Al Suyariah,0,0,0,0,0.0,0.0
1687,2020-05-01,Ar Ruqi,0,0,0,0,0.0,0.0
1688,2020-05-01,As Sufairy,0,0,0,0,0.0,0.0
1689,2020-05-01,Bqeeq,24,26,0,2,0.0,7.6923076923076925
1690,2020-05-01,Dahran,53,90,0,37,0.0,41.111111111111114
1691,2020-05-01,Dammam,1338,1493,3,152,0.20093770931011387,10.180843938379102
1692,2020-05-01,Hafr Al Batin,20,21,0,1,0.0,4.761904761904762
1693,2020-05-01,Hardh,0,0,0,0,0.0,0.0
1694,2020-05-01,Hufof,989,1131,4,138,0.3536693191865606,12.20159151193634
1695,2020-05-01,Jubail,691,704,2,11,0.2840909090909091,1.5625
1696,2020-05-01,Khafji,1,15,0,14,0.0,93.33333333333333
1697,2020-05-01,Khobar,322,375,2,51,0.5333333333333333,13.6
1698,2020-05-01,Mulayjah,0,0,0,0,0.0,0.0
1699,2020-05-01,Nairyah,13,14,0,1,0.0,7.142857142857143
1700,2020-05-01,Qaryat Al Ulya,0,0,0,0,0.0,0.0
1701,2020-05-01,Qatif,29,240,1,210,0.4166666666666667,87.5
1702,2020-05-01,Ras Tanura,23,36,0,13,0.0,36.111111111111114
1703,2020-05-01,Safwa,0,0,0,0,0.0,0.0
1704,2020-05-01,Saihat,0,2,0,2,0.0,100.0
1705,2020-05-01,Salwa,0,0,0,0,0.0,0.0
1706,2020-05-01,Samodah,0,0,0,0,0.0,0.0
1707,2020-05-01,Urayarah,0,0,0,0,0.0,0.0
1708,2020-05-02,AL Oyoun,0,0,0,0,0.0,0.0
1709,2020-05-02,Adh Dhibiyyah,0,0,0,0,0.0,0.0
1710,2020-05-02,Al Batahaa,0,0,0,0,0.0,0.0
1711,2020-05-02,Al Jafr,8,11,0,3,0.0,27.272727272727273
1712,2020-05-02,Al Mubarraz,0,2,0,2,0.0,100.0
1713,2020-05-02,Al Qaysomah,0,0,0,0,0.0,0.0
1714,2020-05-02,Al Suyariah,0,0,0,0,0.0,0.0
1715,2020-05-02,Ar Ruqi,0,0,0,0,0.0,0.0
1716,2020-05-02,As Sufairy,0,0,0,0,0.0,0.0
1717,2020-05-02,Bqeeq,24,26,0,2,0.0,7.6923076923076925
1718,2020-05-02,Dahran,84,122,0,38,0.0,31.147540983606557
1719,2020-05-02,Dammam,1444,1643,4,195,0.24345709068776628,11.868533171028606
1720,2020-05-02,Hafr Al Batin,20,21,0,1,0.0,4.761904761904762
1721,2020-05-02,Hardh,0,0,0,0,0.0,0.0
1722,2020-05-02,Hufof,1026,1186,4,156,0.3372681281618887,13.15345699831366
1723,2020-05-02,Jubail,847,860,2,11,0.23255813953488372,1.2790697674418605
1724,2020-05-02,Khafji,1,15,0,14,0.0,93.33333333333333
1725,2020-05-02,Khobar,385,441,2,54,0.45351473922902497,12.244897959183673
1726,2020-05-02,Mulayjah,0,0,0,0,0.0,0.0
1727,2020-05-02,Nairyah,19,20,0,1,0.0,5.0
1728,2020-05-02,Qaryat Al Ulya,7,7,0,0,0.0,0.0
1729,2020-05-02,Qatif,32,245,1,212,0.40816326530612246,86.53061224489795
1730,2020-05-02,Ras Tanura,23,36,0,13,0.0,36.111111111111114
1731,2020-05-02,Safwa,109,109,0,0,0.0,0.0
1732,2020-05-02,Saihat,0,2,0,2,0.0,100.0
1733,2020-05-02,Salwa,1,1,0,0,0.0,0.0
1734,2020-05-02,Samodah,0,0,0,0,0.0,0.0
1735,2020-05-02,Urayarah,0,0,0,0,0.0,0.0
1736,2020-05-03,AL Oyoun,0,0,0,0,0.0,0.0
1737,2020-05-03,Adh Dhibiyyah,0,0,0,0,0.0,0.0
1738,2020-05-03,Al Batahaa,0,0,0,0,0.0,0.0
1739,2020-05-03,Al Jafr,12,15,0,3,0.0,20.0
1740,2020-05-03,Al Mubarraz,0,2,0,2,0.0,100.0
1741,2020-05-03,Al Qaysomah,0,0,0,0,0.0,0.0
1742,2020-05-03,Al Suyariah,0,0,0,0,0.0,0.0
1743,2020-05-03,Ar Ruqi,0,0,0,0,0.0,0.0
1744,2020-05-03,As Sufairy,0,0,0,0,0.0,0.0
1745,2020-05-03,Bqeeq,25,27,0,2,0.0,7.407407407407407
1746,2020-05-03,Dahran,88,126,0,38,0.0,30.158730158730158
1747,2020-05-03,Dammam,1684,1904,4,216,0.21008403361344538,11.344537815126051
1748,2020-05-03,Hafr Al Batin,21,22,0,1,0.0,4.545454545454546
1749,2020-05-03,Hardh,0,0,0,0,0.0,0.0
1750,2020-05-03,Hufof,1103,1319,4,212,0.3032600454890068,16.072782410917362
1751,2020-05-03,Jubail,1064,1077,2,11,0.18570102135561745,1.021355617455896
1752,2020-05-03,Khafji,1,15,0,14,0.0,93.33333333333333
1753,2020-05-03,Khobar,411,467,2,54,0.4282655246252677,11.563169164882227
1754,2020-05-03,Mulayjah,0,0,0,0,0.0,0.0
1755,2020-05-03,Nairyah,27,28,0,1,0.0,3.5714285714285716
1756,2020-05-03,Qaryat Al Ulya,7,7,0,0,0.0,0.0
1757,2020-05-03,Qatif,35,248,1,212,0.4032258064516129,85.48387096774194
1758,2020-05-03,Ras Tanura,23,37,0,14,0.0,37.83783783783784
1759,2020-05-03,Safwa,122,122,0,0,0.0,0.0
1760,2020-05-03,Saihat,0,2,0,2,0.0,100.0
1761,2020-05-03,Salwa,1,1,0,0,0.0,0.0
1762,2020-05-03,Samodah,0,0,0,0,0.0,0.0
1763,2020-05-03,Urayarah,0,0,0,0,0.0,0.0
1764,2020-05-04,AL Oyoun,0,0,0,0,0.0,0.0
1765,2020-05-04,Adh Dhibiyyah,0,0,0,0,0.0,0.0
1766,2020-05-04,Al Batahaa,0,0,0,0,0.0,0.0
1767,2020-05-04,Al Jafr,12,15,0,3,0.0,20.0
1768,2020-05-04,Al Mubarraz,0,2,0,2,0.0,100.0
1769,2020-05-04,Al Qaysomah,0,0,0,0,0.0,0.0
1770,2020-05-04,Al Suyariah,0,0,0,0,0.0,0.0
1771,2020-05-04,Ar Ruqi,0,0,0,0,0.0,0.0
1772,2020-05-04,As Sufairy,0,0,0,0,0.0,0.0
1773,2020-05-04,Bqeeq,25,27,0,2,0.0,7.407407407407407
1774,2020-05-04,Dahran,81,126,0,45,0.0,35.714285714285715
1775,2020-05-04,Dammam,1735,2045,4,306,0.19559902200489,14.963325183374083
1776,2020-05-04,Hafr Al Batin,21,22,0,1,0.0,4.545454545454546
1777,2020-05-04,Hardh,0,0,0,0,0.0,0.0
1778,2020-05-04,Hufof,1163,1420,4,253,0.28169014084507044,17.816901408450704
1779,2020-05-04,Jubail,1168,1197,2,27,0.1670843776106934,2.255639097744361
1780,2020-05-04,Khafji,1,15,0,14,0.0,93.33333333333333
1781,2020-05-04,Khobar,500,556,2,54,0.3597122302158273,9.712230215827338
1782,2020-05-04,Mulayjah,0,0,0,0,0.0,0.0
1783,2020-05-04,Nairyah,41,42,0,1,0.0,2.380952380952381
1784,2020-05-04,Qaryat Al Ulya,19,19,0,0,0.0,0.0
1785,2020-05-04,Qatif,35,248,1,212,0.4032258064516129,85.48387096774194
1786,2020-05-04,Ras Tanura,21,37,0,16,0.0,43.24324324324324
1787,2020-05-04,Safwa,122,122,0,0,0.0,0.0
1788,2020-05-04,Saihat,0,2,0,2,0.0,100.0
1789,2020-05-04,Salwa,1,1,0,0,0.0,0.0
1790,2020-05-04,Samodah,0,0,0,0,0.0,0.0
1791,2020-05-04,Urayarah,0,0,0,0,0.0,0.0
1792,2020-05-05,AL Oyoun,0,0,0,0,0.0,0.0
1793,2020-05-05,Adh Dhibiyyah,0,0,0,0,0.0,0.0
1794,2020-05-05,Al Batahaa,0,0,0,0,0.0,0.0
1795,2020-05-05,Al Jafr,15,18,0,3,0.0,16.666666666666668
1796,2020-05-05,Al Mubarraz,0,2,0,2,0.0,100.0
1797,2020-05-05,Al Qaysomah,0,0,0,0,0.0,0.0
1798,2020-05-05,Al Suyariah,0,0,0,0,0.0,0.0
1799,2020-05-05,Ar Ruqi,0,0,0,0,0.0,0.0
1800,2020-05-05,As Sufairy,0,0,0,0,0.0,0.0
1801,2020-05-05,Bqeeq,25,27,0,2,0.0,7.407407407407407
1802,2020-05-05,Dahran,82,130,0,48,0.0,36.92307692307692
1803,2020-05-05,Dammam,1763,2129,4,362,0.18788163457022075,17.00328792860498
1804,2020-05-05,Hafr Al Batin,21,22,0,1,0.0,4.545454545454546
1805,2020-05-05,Hardh,0,0,0,0,0.0,0.0
1806,2020-05-05,Hufof,1194,1473,4,275,0.27155465037338766,18.6693822131704
1807,2020-05-05,Jubail,1247,1290,2,41,0.15503875968992248,3.1782945736434107
1808,2020-05-05,Khafji,2,16,0,14,0.0,87.5
1809,2020-05-05,Khobar,530,586,2,54,0.3412969283276451,9.215017064846416
1810,2020-05-05,Mulayjah,0,0,0,0,0.0,0.0
1811,2020-05-05,Nairyah,41,42,0,1,0.0,2.380952380952381
1812,2020-05-05,Qaryat Al Ulya,22,22,0,0,0.0,0.0
1813,2020-05-05,Qatif,38,251,1,212,0.398406374501992,84.4621513944223
1814,2020-05-05,Ras Tanura,21,37,0,16,0.0,43.24324324324324
1815,2020-05-05,Safwa,122,122,0,0,0.0,0.0
1816,2020-05-05,Saihat,0,2,0,2,0.0,100.0
1817,2020-05-05,Salwa,2,2,0,0,0.0,0.0
1818,2020-05-05,Samodah,0,0,0,0,0.0,0.0
1819,2020-05-05,Urayarah,0,0,0,0,0.0,0.0
1820,2020-05-06,AL Oyoun,0,0,0,0,0.0,0.0
1821,2020-05-06,Adh Dhibiyyah,0,0,0,0,0.0,0.0
1822,2020-05-06,Al Batahaa,0,0,0,0,0.0,0.0
1823,2020-05-06,Al Jafr,16,19,0,3,0.0,15.789473684210526
1824,2020-05-06,Al Mubarraz,0,2,0,2,0.0,100.0
1825,2020-05-06,Al Qaysomah,0,0,0,0,0.0,0.0
1826,2020-05-06,Al Suyariah,0,0,0,0,0.0,0.0
1827,2020-05-06,Ar Ruqi,0,0,0,0,0.0,0.0
1828,2020-05-06,As Sufairy,0,0,0,0,0.0,0.0
1829,2020-05-06,Bqeeq,27,29,0,2,0.0,6.896551724137931
1830,2020-05-06,Dahran,83,132,0,49,0.0,37.121212121212125
1831,2020-05-06,Dammam,1922,2300,4,374,0.17391304347826086,16.26086956521739
1832,2020-05-06,Hafr Al Batin,27,28,0,1,0.0,3.5714285714285716
1833,2020-05-06,Hardh,0,0,0,0,0.0,0.0
1834,2020-05-06,Hufof,1213,1513,4,296,0.26437541308658297,19.56378056840714
1835,2020-05-06,Jubail,1294,1338,2,42,0.14947683109118087,3.1390134529147984
1836,2020-05-06,Khafji,2,16,0,14,0.0,87.5
1837,2020-05-06,Khobar,649,706,3,54,0.42492917847025496,7.648725212464589
1838,2020-05-06,Mulayjah,0,0,0,0,0.0,0.0
1839,2020-05-06,Nairyah,41,42,0,1,0.0,2.380952380952381
1840,2020-05-06,Qaryat Al Ulya,22,22,0,0,0.0,0.0
1841,2020-05-06,Qatif,77,291,1,213,0.3436426116838488,73.19587628865979
1842,2020-05-06,Ras Tanura,41,57,0,16,0.0,28.07017543859649
1843,2020-05-06,Safwa,124,124,0,0,0.0,0.0
1844,2020-05-06,Saihat,0,2,0,2,0.0,100.0
1845,2020-05-06,Salwa,6,6,0,0,0.0,0.0
1846,2020-05-06,Samodah,0,0,0,0,0.0,0.0
1847,2020-05-06,Urayarah,0,0,0,0,0.0,0.0
1848,2020-05-07,AL Oyoun,0,0,0,0,0.0,0.0
1849,2020-05-07,Adh Dhibiyyah,0,0,0,0,0.0,0.0
1850,2020-05-07,Al Batahaa,0,0,0,0,0.0,0.0
1851,2020-05-07,Al Jafr,18,21,0,3,0.0,14.285714285714286
1852,2020-05-07,Al Mubarraz,0,2,0,2,0.0,100.0
1853,2020-05-07,Al Qaysomah,0,0,0,0,0.0,0.0
1854,2020-05-07,Al Suyariah,0,0,0,0,0.0,0.0
1855,2020-05-07,Ar Ruqi,0,0,0,0,0.0,0.0
1856,2020-05-07,As Sufairy,0,0,0,0,0.0,0.0
1857,2020-05-07,Bqeeq,29,31,0,2,0.0,6.451612903225806
1858,2020-05-07,Dahran,84,133,0,49,0.0,36.8421052631579
1859,2020-05-07,Dammam,2035,2430,4,391,0.1646090534979424,16.090534979423868
1860,2020-05-07,Hafr Al Batin,27,29,0,2,0.0,6.896551724137931
1861,2020-05-07,Hardh,0,0,0,0,0.0,0.0
1862,2020-05-07,Hufof,1200,1581,4,377,0.2530044275774826,23.845667299177734
1863,2020-05-07,Jubail,1412,1460,2,46,0.136986301369863,3.1506849315068495
1864,2020-05-07,Khafji,2,16,0,14,0.0,87.5
1865,2020-05-07,Khobar,690,747,3,54,0.40160642570281124,7.228915662650603
1866,2020-05-07,Mulayjah,0,0,0,0,0.0,0.0
1867,2020-05-07,Nairyah,42,43,0,1,0.0,2.3255813953488373
1868,2020-05-07,Qaryat Al Ulya,22,22,0,0,0.0,0.0
1869,2020-05-07,Qatif,78,292,1,213,0.3424657534246575,72.94520547945206
1870,2020-05-07,Ras Tanura,41,57,0,16,0.0,28.07017543859649
1871,2020-05-07,Safwa,127,127,0,0,0.0,0.0
1872,2020-05-07,Saihat,0,2,0,2,0.0,100.0
1873,2020-05-07,Salwa,6,6,0,0,0.0,0.0
1874,2020-05-07,Samodah,0,0,0,0,0.0,0.0
1875,2020-05-07,Urayarah,0,0,0,0,0.0,0.0
1876,2020-05-08,AL Oyoun,0,0,0,0,0.0,0.0
1877,2020-05-08,Adh Dhibiyyah,0,0,0,0,0.0,0.0
1878,2020-05-08,Al Batahaa,0,0,0,0,0.0,0.0
1879,2020-05-08,Al Jafr,18,22,0,4,0.0,18.181818181818183
1880,2020-05-08,Al Mubarraz,0,2,0,2,0.0,100.0
1881,2020-05-08,Al Qaysomah,0,0,0,0,0.0,0.0
1882,2020-05-08,Al Suyariah,0,0,0,0,0.0,0.0
1883,2020-05-08,Ar Ruqi,0,0,0,0,0.0,0.0
1884,2020-05-08,As Sufairy,0,0,0,0,0.0,0.0
1885,2020-05-08,Bqeeq,31,33,0,2,0.0,6.0606060606060606
1886,2020-05-08,Dahran,90,139,0,49,0.0,35.25179856115108
1887,2020-05-08,Dammam,2130,2541,4,407,0.15741833923652104,16.017316017316016
1888,2020-05-08,Hafr Al Batin,27,29,0,2,0.0,6.896551724137931
1889,2020-05-08,Hardh,0,0,0,0,0.0,0.0
1890,2020-05-08,Hufof,1175,1604,4,425,0.24937655860349128,26.496259351620946
1891,2020-05-08,Jubail,1452,1527,3,72,0.19646365422396855,4.715127701375246
1892,2020-05-08,Khafji,4,18,0,14,0.0,77.77777777777777
1893,2020-05-08,Khobar,721,801,3,77,0.37453183520599254,9.61298377028714
1894,2020-05-08,Mulayjah,3,3,0,0,0.0,0.0
1895,2020-05-08,Nairyah,46,47,0,1,0.0,2.127659574468085
1896,2020-05-08,Qaryat Al Ulya,22,22,0,0,0.0,0.0
1897,2020-05-08,Qatif,89,307,1,217,0.3257328990228013,70.68403908794788
1898,2020-05-08,Ras Tanura,48,64,0,16,0.0,25.0
1899,2020-05-08,Safwa,136,136,0,0,0.0,0.0
1900,2020-05-08,Saihat,0,2,0,2,0.0,100.0
1901,2020-05-08,Salwa,7,7,0,0,0.0,0.0
1902,2020-05-08,Samodah,0,0,0,0,0.0,0.0
1903,2020-05-08,Urayarah,0,0,0,0,0.0,0.0
1904,2020-05-09,AL Oyoun,0,0,0,0,0.0,0.0
