,Date,City,Case,Count
2664,2020-06-08,Al Mubarraz,Cases,46
2665,2020-06-08,Al Qaysomah,Cases,0
2666,2020-06-08,Al Suyariah,Cases,0
2667,2020-06-08,Ar Ruqi,Cases,0
2668,2020-06-08,As Sufairy,Cases,0
2669,2020-06-08,Bqeeq,Cases,3
2670,2020-06-08,Dahran,Cases,38
2671,2020-06-08,Dammam,Cases,198
2672,2020-06-08,Hafr Al Batin,Cases,23
2673,2020-06-08,Hardh,Cases,0
2674,2020-06-08,Hufof,Cases,94
2675,2020-06-08,Jubail,Cases,53
2676,2020-06-08,Khafji,Cases,5
2677,2020-06-08,Khobar,Cases,145
2678,2020-06-08,Mulayjah,Cases,0
2679,2020-06-08,Nairyah,Cases,8
2680,2020-06-08,Qaryat Al Ulya,Cases,2
2681,2020-06-08,Qatif,Cases,131
2682,2020-06-08,Ras Tanura,Cases,24
2683,2020-06-08,Safwa,Cases,18
2684,2020-06-08,Saihat,Cases,0
2685,2020-06-08,Salwa,Cases,0
2686,2020-06-08,Samodah,Cases,0
2687,2020-06-08,Urayarah,Cases,1
2688,2020-06-09,AL Oyoun,Cases,33
2689,2020-06-09,Adh Dhibiyyah,Cases,0
2690,2020-06-09,Al Batahaa,Cases,0
2691,2020-06-09,Al Jafr,Cases,10
2692,2020-06-09,Al Mubarraz,Cases,47
2693,2020-06-09,Al Qaysomah,Cases,0
2694,2020-06-09,Al Suyariah,Cases,0
2695,2020-06-09,Ar Ruqi,Cases,0
2696,2020-06-09,As Sufairy,Cases,0
2697,2020-06-09,Bqeeq,Cases,0
2698,2020-06-09,Dahran,Cases,52
2699,2020-06-09,Dammam,Cases,189
2700,2020-06-09,Hafr Al Batin,Cases,8
2701,2020-06-09,Hardh,Cases,0
2702,2020-06-09,Hufof,Cases,194
2703,2020-06-09,Jubail,Cases,41
2704,2020-06-09,Khafji,Cases,0
2705,2020-06-09,Khobar,Cases,103
2706,2020-06-09,Mulayjah,Cases,0
2707,2020-06-09,Nairyah,Cases,2
2708,2020-06-09,Qaryat Al Ulya,Cases,0
2709,2020-06-09,Qatif,Cases,157
2710,2020-06-09,Ras Tanura,Cases,21
2711,2020-06-09,Safwa,Cases,33
2712,2020-06-09,Saihat,Cases,0
2713,2020-06-09,Salwa,Cases,1
2714,2020-06-09,Samodah,Cases,0
2715,2020-06-09,Urayarah,Cases,0
2716,2020-06-10,AL Oyoun,Cases,20
2717,2020-06-10,Adh Dhibiyyah,Cases,0
2718,2020-06-10,Al Batahaa,Cases,1
2719,2020-06-10,Al Jafr,Cases,1
2720,2020-06-10,Al Mubarraz,Cases,52
2721,2020-06-10,Al Qaysomah,Cases,0
2722,2020-06-10,Al Suyariah,Cases,0
2723,2020-06-10,Ar Ruqi,Cases,0
2724,2020-06-10,As Sufairy,Cases,0
2725,2020-06-10,Bqeeq,Cases,2
2726,2020-06-10,Dahran,Cases,50
2727,2020-06-10,Dammam,Cases,214
2728,2020-06-10,Hafr Al Batin,Cases,47
2729,2020-06-10,Hardh,Cases,0
2730,2020-06-10,Hufof,Cases,206
2731,2020-06-10,Jubail,Cases,28
2732,2020-06-10,Khafji,Cases,11
2733,2020-06-10,Khobar,Cases,100
2734,2020-06-10,Mulayjah,Cases,3
2735,2020-06-10,Nairyah,Cases,11
2736,2020-06-10,Qaryat Al Ulya,Cases,5
2737,2020-06-10,Qatif,Cases,52
2738,2020-06-10,Ras Tanura,Cases,17
2739,2020-06-10,Safwa,Cases,1
2740,2020-06-10,Saihat,Cases,0
2741,2020-06-10,Salwa,Cases,5
2742,2020-06-10,Samodah,Cases,0
2743,2020-06-10,Urayarah,Cases,2
2744,2020-06-11,AL Oyoun,Cases,19
2745,2020-06-11,Adh Dhibiyyah,Cases,0
2746,2020-06-11,Al Batahaa,Cases,1
2747,2020-06-11,Al Jafr,Cases,31
2748,2020-06-11,Al Mubarraz,Cases,84
2749,2020-06-11,Al Qaysomah,Cases,0
2750,2020-06-11,Al Suyariah,Cases,0
2751,2020-06-11,Ar Ruqi,Cases,0
2752,2020-06-11,As Sufairy,Cases,0
2753,2020-06-11,Bqeeq,Cases,21
2754,2020-06-11,Dahran,Cases,52
2755,2020-06-11,Dammam,Cases,104
2756,2020-06-11,Hafr Al Batin,Cases,13
2757,2020-06-11,Hardh,Cases,0
2758,2020-06-11,Hufof,Cases,192
2759,2020-06-11,Jubail,Cases,51
2760,2020-06-11,Khafji,Cases,6
2761,2020-06-11,Khobar,Cases,176
2762,2020-06-11,Mulayjah,Cases,0
2763,2020-06-11,Nairyah,Cases,0
2764,2020-06-11,Qaryat Al Ulya,Cases,2
2765,2020-06-11,Qatif,Cases,93
2766,2020-06-11,Ras Tanura,Cases,12
2767,2020-06-11,Safwa,Cases,32
2768,2020-06-11,Saihat,Cases,0
2769,2020-06-11,Salwa,Cases,2
2770,2020-06-11,Samodah,Cases,0
2771,2020-06-11,Urayarah,Cases,0
2772,2020-06-12,AL Oyoun,Cases,12
2773,2020-06-12,Adh Dhibiyyah,Cases,0
2774,2020-06-12,Al Batahaa,Cases,0
2775,2020-06-12,Al Jafr,Cases,0
2776,2020-06-12,Al Mubarraz,Cases,7
2777,2020-06-12,Al Qaysomah,Cases,0
2778,2020-06-12,Al Suyariah,Cases,0
2779,2020-06-12,Ar Ruqi,Cases,0
2780,2020-06-12,As Sufairy,Cases,0
2781,2020-06-12,Bqeeq,Cases,10
2782,2020-06-12,Dahran,Cases,16
2783,2020-06-12,Dammam,Cases,227
2784,2020-06-12,Hafr Al Batin,Cases,35
2785,2020-06-12,Hardh,Cases,0
2786,2020-06-12,Hufof,Cases,91
2787,2020-06-12,Jubail,Cases,47
2788,2020-06-12,Khafji,Cases,1
2789,2020-06-12,Khobar,Cases,163
2790,2020-06-12,Mulayjah,Cases,9
2791,2020-06-12,Nairyah,Cases,6
2792,2020-06-12,Qaryat Al Ulya,Cases,8
2793,2020-06-12,Qatif,Cases,114
2794,2020-06-12,Ras Tanura,Cases,19
2795,2020-06-12,Safwa,Cases,48
2796,2020-06-12,Saihat,Cases,1
2797,2020-06-12,Salwa,Cases,0
2798,2020-06-12,Samodah,Cases,0
2799,2020-06-12,Urayarah,Cases,3
2800,2020-06-13,AL Oyoun,Cases,17
2801,2020-06-13,Adh Dhibiyyah,Cases,0
2802,2020-06-13,Al Batahaa,Cases,0
2803,2020-06-13,Al Jafr,Cases,4
2804,2020-06-13,Al Mubarraz,Cases,46
2805,2020-06-13,Al Qaysomah,Cases,0
2806,2020-06-13,Al Suyariah,Cases,0
2807,2020-06-13,Ar Ruqi,Cases,0
2808,2020-06-13,As Sufairy,Cases,0
2809,2020-06-13,Bqeeq,Cases,1
2810,2020-06-13,Dahran,Cases,88
2811,2020-06-13,Dammam,Cases,161
2812,2020-06-13,Hafr Al Batin,Cases,29
2813,2020-06-13,Hardh,Cases,0
2814,2020-06-13,Hufof,Cases,147
2815,2020-06-13,Jubail,Cases,41
2816,2020-06-13,Khafji,Cases,0
2817,2020-06-13,Khobar,Cases,137
2818,2020-06-13,Mulayjah,Cases,1
2819,2020-06-13,Nairyah,Cases,0
2820,2020-06-13,Qaryat Al Ulya,Cases,4
2821,2020-06-13,Qatif,Cases,144
2822,2020-06-13,Ras Tanura,Cases,5
2823,2020-06-13,Safwa,Cases,45
2824,2020-06-13,Saihat,Cases,0
2825,2020-06-13,Salwa,Cases,0
2826,2020-06-13,Samodah,Cases,0
2827,2020-06-13,Urayarah,Cases,0
2828,2020-06-14,AL Oyoun,Cases,3
2829,2020-06-14,Adh Dhibiyyah,Cases,0
2830,2020-06-14,Al Batahaa,Cases,0
2831,2020-06-14,Al Jafr,Cases,5
2832,2020-06-14,Al Mubarraz,Cases,45
2833,2020-06-14,Al Qaysomah,Cases,0
2834,2020-06-14,Al Suyariah,Cases,0
2835,2020-06-14,Ar Ruqi,Cases,0
2836,2020-06-14,As Sufairy,Cases,0
2837,2020-06-14,Bqeeq,Cases,5
2838,2020-06-14,Dahran,Cases,38
2839,2020-06-14,Dammam,Cases,270
2840,2020-06-14,Hafr Al Batin,Cases,36
2841,2020-06-14,Hardh,Cases,0
2842,2020-06-14,Hufof,Cases,205
2843,2020-06-14,Jubail,Cases,53
2844,2020-06-14,Khafji,Cases,18
2845,2020-06-14,Khobar,Cases,89
2846,2020-06-14,Mulayjah,Cases,0
2847,2020-06-14,Nairyah,Cases,7
2848,2020-06-14,Qaryat Al Ulya,Cases,8
2849,2020-06-14,Qatif,Cases,183
2850,2020-06-14,Ras Tanura,Cases,15
2851,2020-06-14,Safwa,Cases,53
2852,2020-06-14,Saihat,Cases,0
2853,2020-06-14,Salwa,Cases,0
2854,2020-06-14,Samodah,Cases,0
2855,2020-06-14,Urayarah,Cases,3
2856,2020-06-15,AL Oyoun,Cases,5
2857,2020-06-15,Adh Dhibiyyah,Cases,0
2858,2020-06-15,Al Batahaa,Cases,2
2859,2020-06-15,Al Jafr,Cases,6
2860,2020-06-15,Al Mubarraz,Cases,80
2861,2020-06-15,Al Qaysomah,Cases,0
2862,2020-06-15,Al Suyariah,Cases,0
2863,2020-06-15,Ar Ruqi,Cases,0
2864,2020-06-15,As Sufairy,Cases,0
2865,2020-06-15,Bqeeq,Cases,3
2866,2020-06-15,Dahran,Cases,6
2867,2020-06-15,Dammam,Cases,192
2868,2020-06-15,Hafr Al Batin,Cases,8
2869,2020-06-15,Hardh,Cases,0
2870,2020-06-15,Hufof,Cases,200
2871,2020-06-15,Jubail,Cases,56
2872,2020-06-15,Khafji,Cases,6
2873,2020-06-15,Khobar,Cases,132
2874,2020-06-15,Mulayjah,Cases,1
2875,2020-06-15,Nairyah,Cases,11
2876,2020-06-15,Qaryat Al Ulya,Cases,8
2877,2020-06-15,Qatif,Cases,116
2878,2020-06-15,Ras Tanura,Cases,5
2879,2020-06-15,Safwa,Cases,50
2880,2020-06-15,Saihat,Cases,0
2881,2020-06-15,Salwa,Cases,4
2882,2020-06-15,Samodah,Cases,0
2883,2020-06-15,Urayarah,Cases,4
2884,2020-06-16,AL Oyoun,Cases,23
2885,2020-06-16,Adh Dhibiyyah,Cases,0
2886,2020-06-16,Al Batahaa,Cases,2
2887,2020-06-16,Al Jafr,Cases,14
2888,2020-06-16,Al Mubarraz,Cases,56
2889,2020-06-16,Al Qaysomah,Cases,0
2890,2020-06-16,Al Suyariah,Cases,0
2891,2020-06-16,Ar Ruqi,Cases,0
2892,2020-06-16,As Sufairy,Cases,0
2893,2020-06-16,Bqeeq,Cases,0
2894,2020-06-16,Dahran,Cases,123
2895,2020-06-16,Dammam,Cases,137
2896,2020-06-16,Hafr Al Batin,Cases,54
2897,2020-06-16,Hardh,Cases,0
2898,2020-06-16,Hufof,Cases,273
2899,2020-06-16,Jubail,Cases,39
2900,2020-06-16,Khafji,Cases,6
2901,2020-06-16,Khobar,Cases,114
2902,2020-06-16,Mulayjah,Cases,0
2903,2020-06-16,Nairyah,Cases,1
2904,2020-06-16,Qaryat Al Ulya,Cases,3
2905,2020-06-16,Qatif,Cases,32
2906,2020-06-16,Ras Tanura,Cases,17
2907,2020-06-16,Safwa,Cases,26
2908,2020-06-16,Saihat,Cases,0
2909,2020-06-16,Salwa,Cases,0
2910,2020-06-16,Samodah,Cases,0
2911,2020-06-16,Urayarah,Cases,0
2912,2020-06-17,AL Oyoun,Cases,21
2913,2020-06-17,Adh Dhibiyyah,Cases,0
2914,2020-06-17,Al Batahaa,Cases,2
2915,2020-06-17,Al Jafr,Cases,5
2916,2020-06-17,Al Mubarraz,Cases,128
2917,2020-06-17,Al Qaysomah,Cases,0
2918,2020-06-17,Al Suyariah,Cases,0
2919,2020-06-17,Ar Ruqi,Cases,0
2920,2020-06-17,As Sufairy,Cases,0
2921,2020-06-17,Bqeeq,Cases,13
2922,2020-06-17,Dahran,Cases,113
2923,2020-06-17,Dammam,Cases,179
2924,2020-06-17,Hafr Al Batin,Cases,64
2925,2020-06-17,Hardh,Cases,0
2926,2020-06-17,Hufof,Cases,174
2927,2020-06-17,Jubail,Cases,35
2928,2020-06-17,Khafji,Cases,7
2929,2020-06-17,Khobar,Cases,162
2930,2020-06-17,Mulayjah,Cases,5
2931,2020-06-17,Nairyah,Cases,6
2932,2020-06-17,Qaryat Al Ulya,Cases,7
2933,2020-06-17,Qatif,Cases,218
2934,2020-06-17,Ras Tanura,Cases,25
2935,2020-06-17,Safwa,Cases,11
2936,2020-06-17,Saihat,Cases,0
2937,2020-06-17,Salwa,Cases,6
2938,2020-06-17,Samodah,Cases,0
2939,2020-06-17,Urayarah,Cases,2
2940,2020-06-18,AL Oyoun,Cases,14
2941,2020-06-18,Adh Dhibiyyah,Cases,0
2942,2020-06-18,Al Batahaa,Cases,0
2943,2020-06-18,Al Jafr,Cases,17
2944,2020-06-18,Al Mubarraz,Cases,145
2945,2020-06-18,Al Qaysomah,Cases,0
2946,2020-06-18,Al Suyariah,Cases,0
2947,2020-06-18,Ar Ruqi,Cases,0
2948,2020-06-18,As Sufairy,Cases,0
2949,2020-06-18,Bqeeq,Cases,9
2950,2020-06-18,Dahran,Cases,75
2951,2020-06-18,Dammam,Cases,167
2952,2020-06-18,Hafr Al Batin,Cases,24
2953,2020-06-18,Hardh,Cases,1
2954,2020-06-18,Hufof,Cases,430
2955,2020-06-18,Jubail,Cases,59
2956,2020-06-18,Khafji,Cases,0
2957,2020-06-18,Khobar,Cases,153
2958,2020-06-18,Mulayjah,Cases,0
2959,2020-06-18,Nairyah,Cases,6
2960,2020-06-18,Qaryat Al Ulya,Cases,5
2961,2020-06-18,Qatif,Cases,180
2962,2020-06-18,Ras Tanura,Cases,25
2963,2020-06-18,Safwa,Cases,53
2964,2020-06-18,Saihat,Cases,0
2965,2020-06-18,Salwa,Cases,0
2966,2020-06-18,Samodah,Cases,0
2967,2020-06-18,Urayarah,Cases,1
2968,2020-06-19,AL Oyoun,Cases,34
2969,2020-06-19,Adh Dhibiyyah,Cases,0
2970,2020-06-19,Al Batahaa,Cases,0
2971,2020-06-19,Al Jafr,Cases,19
2972,2020-06-19,Al Mubarraz,Cases,127
2973,2020-06-19,Al Qaysomah,Cases,0
2974,2020-06-19,Al Suyariah,Cases,0
2975,2020-06-19,Ar Ruqi,Cases,0
2976,2020-06-19,As Sufairy,Cases,0
2977,2020-06-19,Bqeeq,Cases,13
2978,2020-06-19,Dahran,Cases,12
2979,2020-06-19,Dammam,Cases,178
2980,2020-06-19,Hafr Al Batin,Cases,67
2981,2020-06-19,Hardh,Cases,0
2982,2020-06-19,Hufof,Cases,285
2983,2020-06-19,Jubail,Cases,38
2984,2020-06-19,Khafji,Cases,15
2985,2020-06-19,Khobar,Cases,143
2986,2020-06-19,Mulayjah,Cases,0
2987,2020-06-19,Nairyah,Cases,5
2988,2020-06-19,Qaryat Al Ulya,Cases,8
2989,2020-06-19,Qatif,Cases,148
2990,2020-06-19,Ras Tanura,Cases,11
2991,2020-06-19,Safwa,Cases,28
2992,2020-06-19,Saihat,Cases,0
2993,2020-06-19,Salwa,Cases,1
2994,2020-06-19,Samodah,Cases,0
2995,2020-06-19,Urayarah,Cases,4
2996,2020-06-20,AL Oyoun,Cases,0
2997,2020-06-20,Adh Dhibiyyah,Cases,0
2998,2020-06-20,Al Batahaa,Cases,1
2999,2020-06-20,Al Jafr,Cases,1
3000,2020-06-20,Al Mubarraz,Cases,39
3001,2020-06-20,Al Qaysomah,Cases,0
3002,2020-06-20,Al Suyariah,Cases,0
3003,2020-06-20,Ar Ruqi,Cases,0
3004,2020-06-20,As Sufairy,Cases,0
3005,2020-06-20,Bqeeq,Cases,17
3006,2020-06-20,Dahran,Cases,20
3007,2020-06-20,Dammam,Cases,225
3008,2020-06-20,Hafr Al Batin,Cases,37
3009,2020-06-20,Hardh,Cases,0
3010,2020-06-20,Hufof,Cases,102
3011,2020-06-20,Jubail,Cases,40
3012,2020-06-20,Khafji,Cases,1
3013,2020-06-20,Khobar,Cases,77
3014,2020-06-20,Mulayjah,Cases,0
3015,2020-06-20,Nairyah,Cases,2
3016,2020-06-20,Qaryat Al Ulya,Cases,4
3017,2020-06-20,Qatif,Cases,216
3018,2020-06-20,Ras Tanura,Cases,27
3019,2020-06-20,Safwa,Cases,40
3020,2020-06-20,Saihat,Cases,0
3021,2020-06-20,Salwa,Cases,3
3022,2020-06-20,Samodah,Cases,0
3023,2020-06-20,Urayarah,Cases,2
3024,2020-06-21,AL Oyoun,Cases,5
3025,2020-06-21,Adh Dhibiyyah,Cases,0
3026,2020-06-21,Al Batahaa,Cases,2
3027,2020-06-21,Al Jafr,Cases,11
3028,2020-06-21,Al Mubarraz,Cases,43
3029,2020-06-21,Al Qaysomah,Cases,0
3030,2020-06-21,Al Suyariah,Cases,0
3031,2020-06-21,Ar Ruqi,Cases,0
3032,2020-06-21,As Sufairy,Cases,0
3033,2020-06-21,Bqeeq,Cases,25
3034,2020-06-21,Dahran,Cases,56
3035,2020-06-21,Dammam,Cases,345
3036,2020-06-21,Hafr Al Batin,Cases,65
3037,2020-06-21,Hardh,Cases,0
3038,2020-06-21,Hufof,Cases,183
3039,2020-06-21,Jubail,Cases,52
3040,2020-06-21,Khafji,Cases,11
3041,2020-06-21,Khobar,Cases,49
3042,2020-06-21,Mulayjah,Cases,2
3043,2020-06-21,Nairyah,Cases,6
3044,2020-06-21,Qaryat Al Ulya,Cases,5
3045,2020-06-21,Qatif,Cases,217
3046,2020-06-21,Ras Tanura,Cases,16
3047,2020-06-21,Safwa,Cases,56
3048,2020-06-21,Saihat,Cases,1
3049,2020-06-21,Salwa,Cases,3
3050,2020-06-21,Samodah,Cases,0
3051,2020-06-21,Urayarah,Cases,0
3052,2020-06-22,AL Oyoun,Cases,0
3053,2020-06-22,Adh Dhibiyyah,Cases,0
3054,2020-06-22,Al Batahaa,Cases,0
3055,2020-06-22,Al Jafr,Cases,0
3056,2020-06-22,Al Mubarraz,Cases,10
3057,2020-06-22,Al Qaysomah,Cases,4
3058,2020-06-22,Al Suyariah,Cases,1
3059,2020-06-22,Ar Ruqi,Cases,0
3060,2020-06-22,As Sufairy,Cases,0
3061,2020-06-22,Bqeeq,Cases,30
3062,2020-06-22,Dahran,Cases,165
3063,2020-06-22,Dammam,Cases,301
3064,2020-06-22,Hafr Al Batin,Cases,42
3065,2020-06-22,Hardh,Cases,0
3066,2020-06-22,Hufof,Cases,1
3067,2020-06-22,Jubail,Cases,28
3068,2020-06-22,Khafji,Cases,2
3069,2020-06-22,Khobar,Cases,178
3070,2020-06-22,Mulayjah,Cases,2
3071,2020-06-22,Nairyah,Cases,6
3072,2020-06-22,Qaryat Al Ulya,Cases,2
3073,2020-06-22,Qatif,Cases,237
3074,2020-06-22,Ras Tanura,Cases,18
3075,2020-06-22,Safwa,Cases,10
3076,2020-06-22,Saihat,Cases,0
3077,2020-06-22,Salwa,Cases,0
3078,2020-06-22,Samodah,Cases,3
3079,2020-06-22,Urayarah,Cases,2
3080,2020-06-23,AL Oyoun,Cases,0
3081,2020-06-23,Adh Dhibiyyah,Cases,0
3082,2020-06-23,Al Batahaa,Cases,4
3083,2020-06-23,Al Jafr,Cases,4
3084,2020-06-23,Al Mubarraz,Cases,186
3085,2020-06-23,Al Qaysomah,Cases,0
3086,2020-06-23,Al Suyariah,Cases,0
3087,2020-06-23,Ar Ruqi,Cases,0
3088,2020-06-23,As Sufairy,Cases,0
3089,2020-06-23,Bqeeq,Cases,11
3090,2020-06-23,Dahran,Cases,41
3091,2020-06-23,Dammam,Cases,286
3092,2020-06-23,Hafr Al Batin,Cases,36
3093,2020-06-23,Hardh,Cases,0
3094,2020-06-23,Hufof,Cases,343
3095,2020-06-23,Jubail,Cases,37
3096,2020-06-23,Khafji,Cases,4
3097,2020-06-23,Khobar,Cases,122
3098,2020-06-23,Mulayjah,Cases,0
3099,2020-06-23,Nairyah,Cases,6
3100,2020-06-23,Qaryat Al Ulya,Cases,2
3101,2020-06-23,Qatif,Cases,29
3102,2020-06-23,Ras Tanura,Cases,3
3103,2020-06-23,Safwa,Cases,58
3104,2020-06-23,Saihat,Cases,0
3105,2020-06-23,Salwa,Cases,3
3106,2020-06-23,Samodah,Cases,0
3107,2020-06-23,Urayarah,Cases,0
3108,2020-06-24,AL Oyoun,Cases,8
3109,2020-06-24,Adh Dhibiyyah,Cases,0
3110,2020-06-24,Al Batahaa,Cases,2
3111,2020-06-24,Al Jafr,Cases,9
3112,2020-06-24,Al Mubarraz,Cases,130
3113,2020-06-24,Al Qaysomah,Cases,0
3114,2020-06-24,Al Suyariah,Cases,0
3115,2020-06-24,Ar Ruqi,Cases,0
3116,2020-06-24,As Sufairy,Cases,0
3117,2020-06-24,Bqeeq,Cases,16
3118,2020-06-24,Dahran,Cases,100
3119,2020-06-24,Dammam,Cases,333
3120,2020-06-24,Hafr Al Batin,Cases,59
3121,2020-06-24,Hardh,Cases,0
3122,2020-06-24,Hufof,Cases,304
3123,2020-06-24,Jubail,Cases,58
3124,2020-06-24,Khafji,Cases,7
3125,2020-06-24,Khobar,Cases,139
3126,2020-06-24,Mulayjah,Cases,8
3127,2020-06-24,Nairyah,Cases,5
3128,2020-06-24,Qaryat Al Ulya,Cases,2
3129,2020-06-24,Qatif,Cases,304
3130,2020-06-24,Ras Tanura,Cases,45
3131,2020-06-24,Safwa,Cases,81
3132,2020-06-24,Saihat,Cases,1
3133,2020-06-24,Salwa,Cases,5
3134,2020-06-24,Samodah,Cases,0
3135,2020-06-24,Urayarah,Cases,3
3136,2020-06-25,AL Oyoun,Cases,0
3137,2020-06-25,Adh Dhibiyyah,Cases,0
3138,2020-06-25,Al Batahaa,Cases,3
3139,2020-06-25,Al Jafr,Cases,0
3140,2020-06-25,Al Mubarraz,Cases,294
3141,2020-06-25,Al Qaysomah,Cases,3
3142,2020-06-25,Al Suyariah,Cases,0
3143,2020-06-25,Ar Ruqi,Cases,0
3144,2020-06-25,As Sufairy,Cases,0
3145,2020-06-25,Bqeeq,Cases,9
3146,2020-06-25,Dahran,Cases,82
3147,2020-06-25,Dammam,Cases,346
3148,2020-06-25,Hafr Al Batin,Cases,119
3149,2020-06-25,Hardh,Cases,0
3150,2020-06-25,Hufof,Cases,332
3151,2020-06-25,Jubail,Cases,40
3152,2020-06-25,Khafji,Cases,15
3153,2020-06-25,Khobar,Cases,205
3154,2020-06-25,Mulayjah,Cases,5
3155,2020-06-25,Nairyah,Cases,16
3156,2020-06-25,Qaryat Al Ulya,Cases,12
3157,2020-06-25,Qatif,Cases,237
3158,2020-06-25,Ras Tanura,Cases,3
3159,2020-06-25,Safwa,Cases,9
3160,2020-06-25,Saihat,Cases,0
3161,2020-06-25,Salwa,Cases,3
3162,2020-06-25,Samodah,Cases,0
3163,2020-06-25,Urayarah,Cases,0
3164,2020-06-26,AL Oyoun,Cases,21
3165,2020-06-26,Adh Dhibiyyah,Cases,0
3166,2020-06-26,Al Batahaa,Cases,1
3167,2020-06-26,Al Jafr,Cases,27
3168,2020-06-26,Al Mubarraz,Cases,33
3169,2020-06-26,Al Qaysomah,Cases,4
3170,2020-06-26,Al Suyariah,Cases,0
3171,2020-06-26,Ar Ruqi,Cases,0
3172,2020-06-26,As Sufairy,Cases,0
3173,2020-06-26,Bqeeq,Cases,22
3174,2020-06-26,Dahran,Cases,29
3175,2020-06-26,Dammam,Cases,399
3176,2020-06-26,Hafr Al Batin,Cases,28
3177,2020-06-26,Hardh,Cases,0
3178,2020-06-26,Hufof,Cases,535
3179,2020-06-26,Jubail,Cases,61
3180,2020-06-26,Khafji,Cases,1
3181,2020-06-26,Khobar,Cases,108
3182,2020-06-26,Mulayjah,Cases,2
3183,2020-06-26,Nairyah,Cases,4
3184,2020-06-26,Qaryat Al Ulya,Cases,14
3185,2020-06-26,Qatif,Cases,160
3186,2020-06-26,Ras Tanura,Cases,13
3187,2020-06-26,Safwa,Cases,29
3188,2020-06-26,Saihat,Cases,2
3189,2020-06-26,Salwa,Cases,0
3190,2020-06-26,Samodah,Cases,0
3191,2020-06-26,Urayarah,Cases,4
3192,2020-06-27,AL Oyoun,Cases,7
3193,2020-06-27,Adh Dhibiyyah,Cases,0
3194,2020-06-27,Al Batahaa,Cases,0
3195,2020-06-27,Al Jafr,Cases,9
3196,2020-06-27,Al Mubarraz,Cases,183
3197,2020-06-27,Al Qaysomah,Cases,2
3198,2020-06-27,Al Suyariah,Cases,0
3199,2020-06-27,Ar Ruqi,Cases,1
3200,2020-06-27,As Sufairy,Cases,0
3201,2020-06-27,Bqeeq,Cases,17
3202,2020-06-27,Dahran,Cases,78
3203,2020-06-27,Dammam,Cases,320
3204,2020-06-27,Hafr Al Batin,Cases,104
3205,2020-06-27,Hardh,Cases,0
3206,2020-06-27,Hufof,Cases,487
3207,2020-06-27,Jubail,Cases,46
3208,2020-06-27,Khafji,Cases,1
3209,2020-06-27,Khobar,Cases,76
3210,2020-06-27,Mulayjah,Cases,0
3211,2020-06-27,Nairyah,Cases,7
3212,2020-06-27,Qaryat Al Ulya,Cases,0
3213,2020-06-27,Qatif,Cases,151
3214,2020-06-27,Ras Tanura,Cases,8
3215,2020-06-27,Safwa,Cases,74
3216,2020-06-27,Saihat,Cases,0
3217,2020-06-27,Salwa,Cases,2
3218,2020-06-27,Samodah,Cases,0
3219,2020-06-27,Urayarah,Cases,0
3220,2020-06-28,AL Oyoun,Cases,19
3221,2020-06-28,Adh Dhibiyyah,Cases,1
3222,2020-06-28,Al Batahaa,Cases,7
3223,2020-06-28,Al Jafr,Cases,16
3224,2020-06-28,Al Mubarraz,Cases,196
3225,2020-06-28,Al Qaysomah,Cases,4
3226,2020-06-28,Al Suyariah,Cases,0
3227,2020-06-28,Ar Ruqi,Cases,0
3228,2020-06-28,As Sufairy,Cases,0
3229,2020-06-28,Bqeeq,Cases,22
3230,2020-06-28,Dahran,Cases,76
3231,2020-06-28,Dammam,Cases,357
3232,2020-06-28,Hafr Al Batin,Cases,86
3233,2020-06-28,Hardh,Cases,0
3234,2020-06-28,Hufof,Cases,433
3235,2020-06-28,Jubail,Cases,67
3236,2020-06-28,Khafji,Cases,20
3237,2020-06-28,Khobar,Cases,103
3238,2020-06-28,Mulayjah,Cases,10
3239,2020-06-28,Nairyah,Cases,12
3240,2020-06-28,Qaryat Al Ulya,Cases,8
3241,2020-06-28,Qatif,Cases,219
3242,2020-06-28,Ras Tanura,Cases,21
3243,2020-06-28,Safwa,Cases,49
3244,2020-06-28,Saihat,Cases,0
3245,2020-06-28,Salwa,Cases,1
3246,2020-06-28,Samodah,Cases,0
3247,2020-06-28,Urayarah,Cases,1
3248,2020-06-29,AL Oyoun,Cases,18
3249,2020-06-29,Adh Dhibiyyah,Cases,0
3250,2020-06-29,Al Batahaa,Cases,1
3251,2020-06-29,Al Jafr,Cases,30
3252,2020-06-29,Al Mubarraz,Cases,323
3253,2020-06-29,Al Qaysomah,Cases,0
3254,2020-06-29,Al Suyariah,Cases,0
3255,2020-06-29,Ar Ruqi,Cases,0
3256,2020-06-29,As Sufairy,Cases,0
3257,2020-06-29,Bqeeq,Cases,49
3258,2020-06-29,Dahran,Cases,50
3259,2020-06-29,Dammam,Cases,308
3260,2020-06-29,Hafr Al Batin,Cases,25
3261,2020-06-29,Hardh,Cases,0
3262,2020-06-29,Hufof,Cases,980
3263,2020-06-29,Jubail,Cases,24
3264,2020-06-29,Khafji,Cases,4
3265,2020-06-29,Khobar,Cases,94
3266,2020-06-29,Mulayjah,Cases,6
3267,2020-06-29,Nairyah,Cases,2
3268,2020-06-29,Qaryat Al Ulya,Cases,1
3269,2020-06-29,Qatif,Cases,87
3270,2020-06-29,Ras Tanura,Cases,0
3271,2020-06-29,Safwa,Cases,32
3272,2020-06-29,Saihat,Cases,0
3273,2020-06-29,Salwa,Cases,2
3274,2020-06-29,Samodah,Cases,0
