,Date,City,Case,Count
3791,2020-07-15,Dammam,Active cases,4249
3792,2020-07-15,Hafr Al Batin,Active cases,1007
3793,2020-07-15,Hardh,Active cases,0
3794,2020-07-15,Hufof,Active cases,3831
3795,2020-07-15,Jubail,Active cases,755
3796,2020-07-15,Khafji,Active cases,86
3797,2020-07-15,Khobar,Active cases,1391
3798,2020-07-15,Mulayjah,Active cases,51
3799,2020-07-15,Nairyah,Active cases,169
3800,2020-07-15,Qaryat Al Ulya,Active cases,47
3801,2020-07-15,Qatif,Active cases,2000
3802,2020-07-15,Ras Tanura,Active cases,245
3803,2020-07-15,Safwa,Active cases,477
3804,2020-07-15,Saihat,Active cases,4
3805,2020-07-15,Salwa,Active cases,17
3806,2020-07-15,Samodah,Active cases,2
3807,2020-07-15,Urayarah,Active cases,42
3808,2020-03-02,AL Oyoun,Mortalities,0
3809,2020-03-02,Adh Dhibiyyah,Mortalities,0
3810,2020-03-02,Al Batahaa,Mortalities,0
3811,2020-03-02,Al Jafr,Mortalities,0
3812,2020-03-02,Al Mubarraz,Mortalities,0
3813,2020-03-02,Al Qaysomah,Mortalities,0
3814,2020-03-02,Al Suyariah,Mortalities,0
3815,2020-03-02,Ar Ruqi,Mortalities,0
3816,2020-03-02,As Sufairy,Mortalities,0
3817,2020-03-02,Bqeeq,Mortalities,0
3818,2020-03-02,Dahran,Mortalities,0
3819,2020-03-02,Dammam,Mortalities,0
3820,2020-03-02,Hafr Al Batin,Mortalities,0
3821,2020-03-02,Hardh,Mortalities,0
3822,2020-03-02,Hufof,Mortalities,0
3823,2020-03-02,Jubail,Mortalities,0
3824,2020-03-02,Khafji,Mortalities,0
3825,2020-03-02,Khobar,Mortalities,0
3826,2020-03-02,Mulayjah,Mortalities,0
3827,2020-03-02,Nairyah,Mortalities,0
3828,2020-03-02,Qaryat Al Ulya,Mortalities,0
3829,2020-03-02,Qatif,Mortalities,0
3830,2020-03-02,Ras Tanura,Mortalities,0
3831,2020-03-02,Safwa,Mortalities,0
3832,2020-03-02,Saihat,Mortalities,0
3833,2020-03-02,Salwa,Mortalities,0
3834,2020-03-02,Samodah,Mortalities,0
3835,2020-03-02,Urayarah,Mortalities,0
3836,2020-03-03,AL Oyoun,Mortalities,0
3837,2020-03-03,Adh Dhibiyyah,Mortalities,0
3838,2020-03-03,Al Batahaa,Mortalities,0
3839,2020-03-03,Al Jafr,Mortalities,0
3840,2020-03-03,Al Mubarraz,Mortalities,0
3841,2020-03-03,Al Qaysomah,Mortalities,0
3842,2020-03-03,Al Suyariah,Mortalities,0
3843,2020-03-03,Ar Ruqi,Mortalities,0
3844,2020-03-03,As Sufairy,Mortalities,0
3845,2020-03-03,Bqeeq,Mortalities,0
3846,2020-03-03,Dahran,Mortalities,0
3847,2020-03-03,Dammam,Mortalities,0
3848,2020-03-03,Hafr Al Batin,Mortalities,0
3849,2020-03-03,Hardh,Mortalities,0
3850,2020-03-03,Hufof,Mortalities,0
3851,2020-03-03,Jubail,Mortalities,0
3852,2020-03-03,Khafji,Mortalities,0
3853,2020-03-03,Khobar,Mortalities,0
3854,2020-03-03,Mulayjah,Mortalities,0
3855,2020-03-03,Nairyah,Mortalities,0
3856,2020-03-03,Qaryat Al Ulya,Mortalities,0
3857,2020-03-03,Qatif,Mortalities,0
3858,2020-03-03,Ras Tanura,Mortalities,0
3859,2020-03-03,Safwa,Mortalities,0
3860,2020-03-03,Saihat,Mortalities,0
3861,2020-03-03,Salwa,Mortalities,0
3862,2020-03-03,Samodah,Mortalities,0
3863,2020-03-03,Urayarah,Mortalities,0
3864,2020-03-04,AL Oyoun,Mortalities,0
3865,2020-03-04,Adh Dhibiyyah,Mortalities,0
3866,2020-03-04,Al Batahaa,Mortalities,0
3867,2020-03-04,Al Jafr,Mortalities,0
3868,2020-03-04,Al Mubarraz,Mortalities,0
3869,2020-03-04,Al Qaysomah,Mortalities,0
3870,2020-03-04,Al Suyariah,Mortalities,0
3871,2020-03-04,Ar Ruqi,Mortalities,0
3872,2020-03-04,As Sufairy,Mortalities,0
3873,2020-03-04,Bqeeq,Mortalities,0
3874,2020-03-04,Dahran,Mortalities,0
3875,2020-03-04,Dammam,Mortalities,0
3876,2020-03-04,Hafr Al Batin,Mortalities,0
3877,2020-03-04,Hardh,Mortalities,0
3878,2020-03-04,Hufof,Mortalities,0
3879,2020-03-04,Jubail,Mortalities,0
3880,2020-03-04,Khafji,Mortalities,0
3881,2020-03-04,Khobar,Mortalities,0
3882,2020-03-04,Mulayjah,Mortalities,0
3883,2020-03-04,Nairyah,Mortalities,0
3884,2020-03-04,Qaryat Al Ulya,Mortalities,0
3885,2020-03-04,Qatif,Mortalities,0
3886,2020-03-04,Ras Tanura,Mortalities,0
3887,2020-03-04,Safwa,Mortalities,0
3888,2020-03-04,Saihat,Mortalities,0
3889,2020-03-04,Salwa,Mortalities,0
3890,2020-03-04,Samodah,Mortalities,0
3891,2020-03-04,Urayarah,Mortalities,0
3892,2020-03-05,AL Oyoun,Mortalities,0
3893,2020-03-05,Adh Dhibiyyah,Mortalities,0
3894,2020-03-05,Al Batahaa,Mortalities,0
3895,2020-03-05,Al Jafr,Mortalities,0
3896,2020-03-05,Al Mubarraz,Mortalities,0
3897,2020-03-05,Al Qaysomah,Mortalities,0
3898,2020-03-05,Al Suyariah,Mortalities,0
3899,2020-03-05,Ar Ruqi,Mortalities,0
3900,2020-03-05,As Sufairy,Mortalities,0
3901,2020-03-05,Bqeeq,Mortalities,0
3902,2020-03-05,Dahran,Mortalities,0
3903,2020-03-05,Dammam,Mortalities,0
3904,2020-03-05,Hafr Al Batin,Mortalities,0
3905,2020-03-05,Hardh,Mortalities,0
3906,2020-03-05,Hufof,Mortalities,0
3907,2020-03-05,Jubail,Mortalities,0
3908,2020-03-05,Khafji,Mortalities,0
3909,2020-03-05,Khobar,Mortalities,0
3910,2020-03-05,Mulayjah,Mortalities,0
3911,2020-03-05,Nairyah,Mortalities,0
3912,2020-03-05,Qaryat Al Ulya,Mortalities,0
3913,2020-03-05,Qatif,Mortalities,0
3914,2020-03-05,Ras Tanura,Mortalities,0
3915,2020-03-05,Safwa,Mortalities,0
3916,2020-03-05,Saihat,Mortalities,0
3917,2020-03-05,Salwa,Mortalities,0
3918,2020-03-05,Samodah,Mortalities,0
3919,2020-03-05,Urayarah,Mortalities,0
3920,2020-03-06,AL Oyoun,Mortalities,0
3921,2020-03-06,Adh Dhibiyyah,Mortalities,0
3922,2020-03-06,Al Batahaa,Mortalities,0
3923,2020-03-06,Al Jafr,Mortalities,0
3924,2020-03-06,Al Mubarraz,Mortalities,0
3925,2020-03-06,Al Qaysomah,Mortalities,0
3926,2020-03-06,Al Suyariah,Mortalities,0
3927,2020-03-06,Ar Ruqi,Mortalities,0
3928,2020-03-06,As Sufairy,Mortalities,0
3929,2020-03-06,Bqeeq,Mortalities,0
3930,2020-03-06,Dahran,Mortalities,0
3931,2020-03-06,Dammam,Mortalities,0
3932,2020-03-06,Hafr Al Batin,Mortalities,0
3933,2020-03-06,Hardh,Mortalities,0
3934,2020-03-06,Hufof,Mortalities,0
3935,2020-03-06,Jubail,Mortalities,0
3936,2020-03-06,Khafji,Mortalities,0
3937,2020-03-06,Khobar,Mortalities,0
3938,2020-03-06,Mulayjah,Mortalities,0
3939,2020-03-06,Nairyah,Mortalities,0
3940,2020-03-06,Qaryat Al Ulya,Mortalities,0
3941,2020-03-06,Qatif,Mortalities,0
3942,2020-03-06,Ras Tanura,Mortalities,0
3943,2020-03-06,Safwa,Mortalities,0
3944,2020-03-06,Saihat,Mortalities,0
3945,2020-03-06,Salwa,Mortalities,0
3946,2020-03-06,Samodah,Mortalities,0
3947,2020-03-06,Urayarah,Mortalities,0
3948,2020-03-07,AL Oyoun,Mortalities,0
3949,2020-03-07,Adh Dhibiyyah,Mortalities,0
3950,2020-03-07,Al Batahaa,Mortalities,0
3951,2020-03-07,Al Jafr,Mortalities,0
3952,2020-03-07,Al Mubarraz,Mortalities,0
3953,2020-03-07,Al Qaysomah,Mortalities,0
3954,2020-03-07,Al Suyariah,Mortalities,0
3955,2020-03-07,Ar Ruqi,Mortalities,0
3956,2020-03-07,As Sufairy,Mortalities,0
3957,2020-03-07,Bqeeq,Mortalities,0
3958,2020-03-07,Dahran,Mortalities,0
3959,2020-03-07,Dammam,Mortalities,0
3960,2020-03-07,Hafr Al Batin,Mortalities,0
3961,2020-03-07,Hardh,Mortalities,0
3962,2020-03-07,Hufof,Mortalities,0
3963,2020-03-07,Jubail,Mortalities,0
3964,2020-03-07,Khafji,Mortalities,0
3965,2020-03-07,Khobar,Mortalities,0
3966,2020-03-07,Mulayjah,Mortalities,0
3967,2020-03-07,Nairyah,Mortalities,0
3968,2020-03-07,Qaryat Al Ulya,Mortalities,0
3969,2020-03-07,Qatif,Mortalities,0
3970,2020-03-07,Ras Tanura,Mortalities,0
3971,2020-03-07,Safwa,Mortalities,0
3972,2020-03-07,Saihat,Mortalities,0
3973,2020-03-07,Salwa,Mortalities,0
3974,2020-03-07,Samodah,Mortalities,0
3975,2020-03-07,Urayarah,Mortalities,0
3976,2020-03-08,AL Oyoun,Mortalities,0
3977,2020-03-08,Adh Dhibiyyah,Mortalities,0
3978,2020-03-08,Al Batahaa,Mortalities,0
3979,2020-03-08,Al Jafr,Mortalities,0
3980,2020-03-08,Al Mubarraz,Mortalities,0
3981,2020-03-08,Al Qaysomah,Mortalities,0
3982,2020-03-08,Al Suyariah,Mortalities,0
3983,2020-03-08,Ar Ruqi,Mortalities,0
3984,2020-03-08,As Sufairy,Mortalities,0
3985,2020-03-08,Bqeeq,Mortalities,0
3986,2020-03-08,Dahran,Mortalities,0
3987,2020-03-08,Dammam,Mortalities,0
3988,2020-03-08,Hafr Al Batin,Mortalities,0
3989,2020-03-08,Hardh,Mortalities,0
3990,2020-03-08,Hufof,Mortalities,0
3991,2020-03-08,Jubail,Mortalities,0
3992,2020-03-08,Khafji,Mortalities,0
3993,2020-03-08,Khobar,Mortalities,0
3994,2020-03-08,Mulayjah,Mortalities,0
3995,2020-03-08,Nairyah,Mortalities,0
3996,2020-03-08,Qaryat Al Ulya,Mortalities,0
3997,2020-03-08,Qatif,Mortalities,0
3998,2020-03-08,Ras Tanura,Mortalities,0
3999,2020-03-08,Safwa,Mortalities,0
4000,2020-03-08,Saihat,Mortalities,0
4001,2020-03-08,Salwa,Mortalities,0
4002,2020-03-08,Samodah,Mortalities,0
4003,2020-03-08,Urayarah,Mortalities,0
4004,2020-03-09,AL Oyoun,Mortalities,0
4005,2020-03-09,Adh Dhibiyyah,Mortalities,0
4006,2020-03-09,Al Batahaa,Mortalities,0
4007,2020-03-09,Al Jafr,Mortalities,0
4008,2020-03-09,Al Mubarraz,Mortalities,0
4009,2020-03-09,Al Qaysomah,Mortalities,0
4010,2020-03-09,Al Suyariah,Mortalities,0
4011,2020-03-09,Ar Ruqi,Mortalities,0
4012,2020-03-09,As Sufairy,Mortalities,0
4013,2020-03-09,Bqeeq,Mortalities,0
4014,2020-03-09,Dahran,Mortalities,0
4015,2020-03-09,Dammam,Mortalities,0
4016,2020-03-09,Hafr Al Batin,Mortalities,0
4017,2020-03-09,Hardh,Mortalities,0
4018,2020-03-09,Hufof,Mortalities,0
4019,2020-03-09,Jubail,Mortalities,0
4020,2020-03-09,Khafji,Mortalities,0
4021,2020-03-09,Khobar,Mortalities,0
4022,2020-03-09,Mulayjah,Mortalities,0
4023,2020-03-09,Nairyah,Mortalities,0
4024,2020-03-09,Qaryat Al Ulya,Mortalities,0
4025,2020-03-09,Qatif,Mortalities,0
4026,2020-03-09,Ras Tanura,Mortalities,0
4027,2020-03-09,Safwa,Mortalities,0
4028,2020-03-09,Saihat,Mortalities,0
4029,2020-03-09,Salwa,Mortalities,0
4030,2020-03-09,Samodah,Mortalities,0
4031,2020-03-09,Urayarah,Mortalities,0
4032,2020-03-10,AL Oyoun,Mortalities,0
4033,2020-03-10,Adh Dhibiyyah,Mortalities,0
4034,2020-03-10,Al Batahaa,Mortalities,0
4035,2020-03-10,Al Jafr,Mortalities,0
4036,2020-03-10,Al Mubarraz,Mortalities,0
4037,2020-03-10,Al Qaysomah,Mortalities,0
4038,2020-03-10,Al Suyariah,Mortalities,0
4039,2020-03-10,Ar Ruqi,Mortalities,0
4040,2020-03-10,As Sufairy,Mortalities,0
4041,2020-03-10,Bqeeq,Mortalities,0
4042,2020-03-10,Dahran,Mortalities,0
4043,2020-03-10,Dammam,Mortalities,0
4044,2020-03-10,Hafr Al Batin,Mortalities,0
4045,2020-03-10,Hardh,Mortalities,0
4046,2020-03-10,Hufof,Mortalities,0
4047,2020-03-10,Jubail,Mortalities,0
4048,2020-03-10,Khafji,Mortalities,0
4049,2020-03-10,Khobar,Mortalities,0
4050,2020-03-10,Mulayjah,Mortalities,0
4051,2020-03-10,Nairyah,Mortalities,0
4052,2020-03-10,Qaryat Al Ulya,Mortalities,0
4053,2020-03-10,Qatif,Mortalities,0
4054,2020-03-10,Ras Tanura,Mortalities,0
4055,2020-03-10,Safwa,Mortalities,0
4056,2020-03-10,Saihat,Mortalities,0
4057,2020-03-10,Salwa,Mortalities,0
4058,2020-03-10,Samodah,Mortalities,0
4059,2020-03-10,Urayarah,Mortalities,0
4060,2020-03-11,AL Oyoun,Mortalities,0
4061,2020-03-11,Adh Dhibiyyah,Mortalities,0
4062,2020-03-11,Al Batahaa,Mortalities,0
4063,2020-03-11,Al Jafr,Mortalities,0
4064,2020-03-11,Al Mubarraz,Mortalities,0
4065,2020-03-11,Al Qaysomah,Mortalities,0
4066,2020-03-11,Al Suyariah,Mortalities,0
4067,2020-03-11,Ar Ruqi,Mortalities,0
4068,2020-03-11,As Sufairy,Mortalities,0
4069,2020-03-11,Bqeeq,Mortalities,0
4070,2020-03-11,Dahran,Mortalities,0
4071,2020-03-11,Dammam,Mortalities,0
4072,2020-03-11,Hafr Al Batin,Mortalities,0
4073,2020-03-11,Hardh,Mortalities,0
4074,2020-03-11,Hufof,Mortalities,0
4075,2020-03-11,Jubail,Mortalities,0
4076,2020-03-11,Khafji,Mortalities,0
4077,2020-03-11,Khobar,Mortalities,0
4078,2020-03-11,Mulayjah,Mortalities,0
4079,2020-03-11,Nairyah,Mortalities,0
4080,2020-03-11,Qaryat Al Ulya,Mortalities,0
4081,2020-03-11,Qatif,Mortalities,0
4082,2020-03-11,Ras Tanura,Mortalities,0
4083,2020-03-11,Safwa,Mortalities,0
4084,2020-03-11,Saihat,Mortalities,0
4085,2020-03-11,Salwa,Mortalities,0
4086,2020-03-11,Samodah,Mortalities,0
4087,2020-03-11,Urayarah,Mortalities,0
4088,2020-03-12,AL Oyoun,Mortalities,0
4089,2020-03-12,Adh Dhibiyyah,Mortalities,0
4090,2020-03-12,Al Batahaa,Mortalities,0
4091,2020-03-12,Al Jafr,Mortalities,0
4092,2020-03-12,Al Mubarraz,Mortalities,0
4093,2020-03-12,Al Qaysomah,Mortalities,0
4094,2020-03-12,Al Suyariah,Mortalities,0
4095,2020-03-12,Ar Ruqi,Mortalities,0
4096,2020-03-12,As Sufairy,Mortalities,0
4097,2020-03-12,Bqeeq,Mortalities,0
4098,2020-03-12,Dahran,Mortalities,0
4099,2020-03-12,Dammam,Mortalities,0
4100,2020-03-12,Hafr Al Batin,Mortalities,0
4101,2020-03-12,Hardh,Mortalities,0
4102,2020-03-12,Hufof,Mortalities,0
4103,2020-03-12,Jubail,Mortalities,0
4104,2020-03-12,Khafji,Mortalities,0
4105,2020-03-12,Khobar,Mortalities,0
4106,2020-03-12,Mulayjah,Mortalities,0
4107,2020-03-12,Nairyah,Mortalities,0
4108,2020-03-12,Qaryat Al Ulya,Mortalities,0
4109,2020-03-12,Qatif,Mortalities,0
4110,2020-03-12,Ras Tanura,Mortalities,0
4111,2020-03-12,Safwa,Mortalities,0
4112,2020-03-12,Saihat,Mortalities,0
4113,2020-03-12,Salwa,Mortalities,0
4114,2020-03-12,Samodah,Mortalities,0
4115,2020-03-12,Urayarah,Mortalities,0
4116,2020-03-13,AL Oyoun,Mortalities,0
4117,2020-03-13,Adh Dhibiyyah,Mortalities,0
4118,2020-03-13,Al Batahaa,Mortalities,0
4119,2020-03-13,Al Jafr,Mortalities,0
4120,2020-03-13,Al Mubarraz,Mortalities,0
4121,2020-03-13,Al Qaysomah,Mortalities,0
4122,2020-03-13,Al Suyariah,Mortalities,0
4123,2020-03-13,Ar Ruqi,Mortalities,0
4124,2020-03-13,As Sufairy,Mortalities,0
4125,2020-03-13,Bqeeq,Mortalities,0
4126,2020-03-13,Dahran,Mortalities,0
4127,2020-03-13,Dammam,Mortalities,0
4128,2020-03-13,Hafr Al Batin,Mortalities,0
4129,2020-03-13,Hardh,Mortalities,0
4130,2020-03-13,Hufof,Mortalities,0
4131,2020-03-13,Jubail,Mortalities,0
4132,2020-03-13,Khafji,Mortalities,0
4133,2020-03-13,Khobar,Mortalities,0
4134,2020-03-13,Mulayjah,Mortalities,0
4135,2020-03-13,Nairyah,Mortalities,0
4136,2020-03-13,Qaryat Al Ulya,Mortalities,0
4137,2020-03-13,Qatif,Mortalities,0
4138,2020-03-13,Ras Tanura,Mortalities,0
4139,2020-03-13,Safwa,Mortalities,0
4140,2020-03-13,Saihat,Mortalities,0
4141,2020-03-13,Salwa,Mortalities,0
4142,2020-03-13,Samodah,Mortalities,0
4143,2020-03-13,Urayarah,Mortalities,0
4144,2020-03-14,AL Oyoun,Mortalities,0
4145,2020-03-14,Adh Dhibiyyah,Mortalities,0
4146,2020-03-14,Al Batahaa,Mortalities,0
4147,2020-03-14,Al Jafr,Mortalities,0
4148,2020-03-14,Al Mubarraz,Mortalities,0
4149,2020-03-14,Al Qaysomah,Mortalities,0
4150,2020-03-14,Al Suyariah,Mortalities,0
4151,2020-03-14,Ar Ruqi,Mortalities,0
4152,2020-03-14,As Sufairy,Mortalities,0
4153,2020-03-14,Bqeeq,Mortalities,0
4154,2020-03-14,Dahran,Mortalities,0
4155,2020-03-14,Dammam,Mortalities,0
4156,2020-03-14,Hafr Al Batin,Mortalities,0
4157,2020-03-14,Hardh,Mortalities,0
4158,2020-03-14,Hufof,Mortalities,0
4159,2020-03-14,Jubail,Mortalities,0
4160,2020-03-14,Khafji,Mortalities,0
4161,2020-03-14,Khobar,Mortalities,0
4162,2020-03-14,Mulayjah,Mortalities,0
4163,2020-03-14,Nairyah,Mortalities,0
4164,2020-03-14,Qaryat Al Ulya,Mortalities,0
4165,2020-03-14,Qatif,Mortalities,0
4166,2020-03-14,Ras Tanura,Mortalities,0
4167,2020-03-14,Safwa,Mortalities,0
4168,2020-03-14,Saihat,Mortalities,0
4169,2020-03-14,Salwa,Mortalities,0
4170,2020-03-14,Samodah,Mortalities,0
4171,2020-03-14,Urayarah,Mortalities,0
4172,2020-03-15,AL Oyoun,Mortalities,0
4173,2020-03-15,Adh Dhibiyyah,Mortalities,0
4174,2020-03-15,Al Batahaa,Mortalities,0
4175,2020-03-15,Al Jafr,Mortalities,0
4176,2020-03-15,Al Mubarraz,Mortalities,0
4177,2020-03-15,Al Qaysomah,Mortalities,0
4178,2020-03-15,Al Suyariah,Mortalities,0
4179,2020-03-15,Ar Ruqi,Mortalities,0
4180,2020-03-15,As Sufairy,Mortalities,0
4181,2020-03-15,Bqeeq,Mortalities,0
4182,2020-03-15,Dahran,Mortalities,0
4183,2020-03-15,Dammam,Mortalities,0
4184,2020-03-15,Hafr Al Batin,Mortalities,0
4185,2020-03-15,Hardh,Mortalities,0
4186,2020-03-15,Hufof,Mortalities,0
4187,2020-03-15,Jubail,Mortalities,0
4188,2020-03-15,Khafji,Mortalities,0
4189,2020-03-15,Khobar,Mortalities,0
4190,2020-03-15,Mulayjah,Mortalities,0
4191,2020-03-15,Nairyah,Mortalities,0
4192,2020-03-15,Qaryat Al Ulya,Mortalities,0
4193,2020-03-15,Qatif,Mortalities,0
4194,2020-03-15,Ras Tanura,Mortalities,0
4195,2020-03-15,Safwa,Mortalities,0
4196,2020-03-15,Saihat,Mortalities,0
4197,2020-03-15,Salwa,Mortalities,0
4198,2020-03-15,Samodah,Mortalities,0
4199,2020-03-15,Urayarah,Mortalities,0
4200,2020-03-16,AL Oyoun,Mortalities,0
4201,2020-03-16,Adh Dhibiyyah,Mortalities,0
4202,2020-03-16,Al Batahaa,Mortalities,0
4203,2020-03-16,Al Jafr,Mortalities,0
4204,2020-03-16,Al Mubarraz,Mortalities,0
4205,2020-03-16,Al Qaysomah,Mortalities,0
4206,2020-03-16,Al Suyariah,Mortalities,0
4207,2020-03-16,Ar Ruqi,Mortalities,0
4208,2020-03-16,As Sufairy,Mortalities,0
4209,2020-03-16,Bqeeq,Mortalities,0
4210,2020-03-16,Dahran,Mortalities,0
4211,2020-03-16,Dammam,Mortalities,0
4212,2020-03-16,Hafr Al Batin,Mortalities,0
4213,2020-03-16,Hardh,Mortalities,0
4214,2020-03-16,Hufof,Mortalities,0
4215,2020-03-16,Jubail,Mortalities,0
4216,2020-03-16,Khafji,Mortalities,0
4217,2020-03-16,Khobar,Mortalities,0
4218,2020-03-16,Mulayjah,Mortalities,0
4219,2020-03-16,Nairyah,Mortalities,0
4220,2020-03-16,Qaryat Al Ulya,Mortalities,0
4221,2020-03-16,Qatif,Mortalities,0
4222,2020-03-16,Ras Tanura,Mortalities,0
4223,2020-03-16,Safwa,Mortalities,0
4224,2020-03-16,Saihat,Mortalities,0
4225,2020-03-16,Salwa,Mortalities,0
4226,2020-03-16,Samodah,Mortalities,0
4227,2020-03-16,Urayarah,Mortalities,0
4228,2020-03-17,AL Oyoun,Mortalities,0
4229,2020-03-17,Adh Dhibiyyah,Mortalities,0
4230,2020-03-17,Al Batahaa,Mortalities,0
4231,2020-03-17,Al Jafr,Mortalities,0
4232,2020-03-17,Al Mubarraz,Mortalities,0
4233,2020-03-17,Al Qaysomah,Mortalities,0
4234,2020-03-17,Al Suyariah,Mortalities,0
4235,2020-03-17,Ar Ruqi,Mortalities,0
4236,2020-03-17,As Sufairy,Mortalities,0
4237,2020-03-17,Bqeeq,Mortalities,0
4238,2020-03-17,Dahran,Mortalities,0
4239,2020-03-17,Dammam,Mortalities,0
4240,2020-03-17,Hafr Al Batin,Mortalities,0
4241,2020-03-17,Hardh,Mortalities,0
4242,2020-03-17,Hufof,Mortalities,0
4243,2020-03-17,Jubail,Mortalities,0
4244,2020-03-17,Khafji,Mortalities,0
4245,2020-03-17,Khobar,Mortalities,0
4246,2020-03-17,Mulayjah,Mortalities,0
4247,2020-03-17,Nairyah,Mortalities,0
4248,2020-03-17,Qaryat Al Ulya,Mortalities,0
4249,2020-03-17,Qatif,Mortalities,0
4250,2020-03-17,Ras Tanura,Mortalities,0
4251,2020-03-17,Safwa,Mortalities,0
4252,2020-03-17,Saihat,Mortalities,0
4253,2020-03-17,Salwa,Mortalities,0
4254,2020-03-17,Samodah,Mortalities,0
4255,2020-03-17,Urayarah,Mortalities,0
4256,2020-03-18,AL Oyoun,Mortalities,0
4257,2020-03-18,Adh Dhibiyyah,Mortalities,0
4258,2020-03-18,Al Batahaa,Mortalities,0
4259,2020-03-18,Al Jafr,Mortalities,0
4260,2020-03-18,Al Mubarraz,Mortalities,0
4261,2020-03-18,Al Qaysomah,Mortalities,0
4262,2020-03-18,Al Suyariah,Mortalities,0
4263,2020-03-18,Ar Ruqi,Mortalities,0
4264,2020-03-18,As Sufairy,Mortalities,0
4265,2020-03-18,Bqeeq,Mortalities,0
4266,2020-03-18,Dahran,Mortalities,0
4267,2020-03-18,Dammam,Mortalities,0
4268,2020-03-18,Hafr Al Batin,Mortalities,0
4269,2020-03-18,Hardh,Mortalities,0
4270,2020-03-18,Hufof,Mortalities,0
4271,2020-03-18,Jubail,Mortalities,0
4272,2020-03-18,Khafji,Mortalities,0
4273,2020-03-18,Khobar,Mortalities,0
4274,2020-03-18,Mulayjah,Mortalities,0
4275,2020-03-18,Nairyah,Mortalities,0
4276,2020-03-18,Qaryat Al Ulya,Mortalities,0
4277,2020-03-18,Qatif,Mortalities,0
4278,2020-03-18,Ras Tanura,Mortalities,0
4279,2020-03-18,Safwa,Mortalities,0
4280,2020-03-18,Saihat,Mortalities,0
4281,2020-03-18,Salwa,Mortalities,0
4282,2020-03-18,Samodah,Mortalities,0
4283,2020-03-18,Urayarah,Mortalities,0
4284,2020-03-19,AL Oyoun,Mortalities,0
4285,2020-03-19,Adh Dhibiyyah,Mortalities,0
4286,2020-03-19,Al Batahaa,Mortalities,0
4287,2020-03-19,Al Jafr,Mortalities,0
4288,2020-03-19,Al Mubarraz,Mortalities,0
4289,2020-03-19,Al Qaysomah,Mortalities,0
4290,2020-03-19,Al Suyariah,Mortalities,0
4291,2020-03-19,Ar Ruqi,Mortalities,0
4292,2020-03-19,As Sufairy,Mortalities,0
4293,2020-03-19,Bqeeq,Mortalities,0
4294,2020-03-19,Dahran,Mortalities,0
4295,2020-03-19,Dammam,Mortalities,0
4296,2020-03-19,Hafr Al Batin,Mortalities,0
4297,2020-03-19,Hardh,Mortalities,0
4298,2020-03-19,Hufof,Mortalities,0
4299,2020-03-19,Jubail,Mortalities,0
4300,2020-03-19,Khafji,Mortalities,0
4301,2020-03-19,Khobar,Mortalities,0
